,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-147,0.0668,0.3164,54.6878,12.8099,0.2456,0.0909,-16.882
1,SDSSXCS-6,0.1144,0.357,58.974,14.7975,0.2582,0.0935,-12.598
2,SDSSXCS-395,0.0887,0.3144,61.1512,14.3004,0.2444,0.0907,-17.278
3,SDSSXCS-4003,-0.1244,0.3699,61.1592,13.3423,0.23,0.0864,-22.154
4,SDSSXCS-1131,0.0626,0.3065,58.759,12.762,0.2371,0.0813,-19.743
5,SDSSXCS-189,0.0388,0.2786,51.7204,10.956,0.2082,0.0824,-29.543
6,SDSSXCS-124,0.0685,0.3235,55.4412,13.4078,0.2521,0.0938,-14.674
7,SDSSXCS-5,0.2579,0.3029,65.0785,13.3423,0.2055,0.0792,-30.433
8,SDSSXCS-75,0.0573,0.3146,55.4974,12.5278,0.2435,0.0876,-17.578
9,SDSSXCS-15984,0.1879,0.3942,55.8656,13.3308,0.2539,0.0925,-14.067
