,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,1.014,0.1244,1.6575,0.1505,0.2971,0.0231,0.577
1,SDSSXCS-10401,1.0021,0.1258,1.6545,0.1499,0.2965,0.0231,0.359
2,SDSSXCS-110,1.0128,0.1242,1.6463,0.1498,0.2965,0.023,0.355
3,SDSSXCS-11154,1.0377,0.1242,1.6566,0.1487,0.2943,0.0229,-0.386
4,SDSSXCS-1131,1.0153,0.1245,1.6601,0.1513,0.297,0.0231,0.535
5,SDSSXCS-11331,1.0341,0.124,1.6552,0.1485,0.2947,0.0229,-0.235
6,SDSSXCS-11881,1.0077,0.1246,1.6585,0.1501,0.2966,0.0231,0.396
7,SDSSXCS-123,1.0138,0.1244,1.6514,0.1503,0.2969,0.0231,0.504
8,SDSSXCS-124,1.0051,0.1247,1.6387,0.1498,0.296,0.0231,0.191
9,SDSSXCS-13,1.0085,0.1256,1.6477,0.1515,0.2971,0.0231,0.55
10,SDSSXCS-134,1.0058,0.1245,1.6393,0.1497,0.2961,0.0231,0.233
11,SDSSXCS-147,1.0124,0.1246,1.6517,0.1508,0.2971,0.0231,0.564
12,SDSSXCS-15,1.0481,0.1221,1.7086,0.1524,0.2887,0.0226,-2.283
13,SDSSXCS-155,1.0046,0.1246,1.6378,0.1495,0.2958,0.023,0.135
14,SDSSXCS-15984,1.0478,0.1217,1.6515,0.1452,0.2886,0.0225,-2.317
15,SDSSXCS-1628,1.0238,0.1242,1.651,0.1492,0.2957,0.023,0.088
16,SDSSXCS-16286,1.0052,0.126,1.6545,0.1495,0.2967,0.023,0.439
17,SDSSXCS-1645,1.0168,0.1246,1.6526,0.1504,0.297,0.0231,0.522
18,SDSSXCS-165,1.0275,0.1201,1.6962,0.1492,0.2865,0.0223,-3.014
19,SDSSXCS-176,1.028,0.1213,1.693,0.1506,0.2891,0.0226,-2.139
