name,cen_shift,cen_shift-,cen_shift+,concentration,concentration-,concentration+
SDSSXCS-124,0.0333,0.0009,0.0007,0.1705,0.0035,0.0025
SDSSXCS-2789,nan,nan,nan,0.0899,0.0024,0.0027
SDSSXCS-290,0.0089,0.0019,0.0026,0.265,0.0144,0.0086
SDSSXCS-1018,0.0351,0.0015,0.0015,0.2871,0.0062,0.0056
SDSSXCS-134,0.0784,0.001,0.0013,0.1718,0.0028,0.0027
SDSSXCS-119,0.048,0.006,0.0064,0.094,0.0125,0.0103
SDSSXCS-209,0.033,0.0012,0.0014,0.1782,0.0037,0.0038
SDSSXCS-15,0.0132,0.0017,0.0019,0.1558,0.0047,0.0046
SDSSXCS-71,0.0647,0.0019,0.0012,0.154,0.0029,0.0043
SDSSXCS-5020,0.0123,0.0036,0.0029,0.2281,0.0098,0.0091
SDSSXCS-2346,0.0271,0.0096,0.012,0.1027,0.0201,0.0188
SDSSXCS-586,0.0647,nan,nan,0.0651,0.0136,0.0168
SDSSXCS-11331,0.0045,0.0004,0.0004,0.5347,0.0034,0.0038
SDSSXCS-28849,0.0169,0.0055,0.0059,0.1521,0.0201,0.0233
SDSSXCS-31144,0.0737,0.0078,0.0103,0.0668,0.0095,0.0104
SDSSXCS-239,0.0168,0.0013,0.0013,0.2566,0.0043,0.0042
SDSSXCS-395,0.0139,0.002,0.0021,0.1923,0.0044,0.0046
SDSSXCS-944,0.0479,0.0028,0.0029,0.1046,0.0074,0.0061
SDSSXCS-593,nan,nan,nan,0.0695,0.0035,0.0025
SDSSXCS-35404,0.0145,0.0066,0.0084,0.1764,0.0172,0.0232
SDSSXCS-7190,nan,nan,nan,0.0064,0.0037,0.0056
SDSSXCS-7783,0.0019,0.0004,0.0003,0.4817,0.004,0.0035
SDSSXCS-5743,0.023,0.0055,0.0047,0.1767,0.0114,0.0206
SDSSXCS-1131,0.0093,0.0032,0.0046,0.2402,0.0224,0.0251
SDSSXCS-29799,0.0248,0.0076,0.01,0.1367,0.0225,0.0254
SDSSXCS-852,0.0263,0.0017,0.0019,0.1,0.0033,0.0044
SDSSXCS-5830,0.0343,0.004,0.0047,0.2082,0.0107,0.0101
SDSSXCS-5977,0.0129,0.0063,0.0065,0.2017,0.0151,0.0175
SDSSXCS-16227,nan,nan,nan,0.0876,0.017,0.0149
SDSSXCS-2984,0.0264,0.0027,0.0024,0.0843,0.0057,0.0041
SDSSXCS-6955,0.0144,0.0038,0.0059,0.175,0.0125,0.014
SDSSXCS-64824,0.0098,0.0022,0.0031,0.2311,0.0103,0.014
SDSSXCS-8366,0.0284,0.0108,0.0084,0.1546,0.0165,0.0142
SDSSXCS-120,0.0829,0.0014,0.0013,0.1161,0.0024,0.0026
SDSSXCS-572,0.0036,0.0004,0.0006,0.5085,0.0031,0.0038
SDSSXCS-226,0.0059,0.0008,0.0009,0.2077,0.0039,0.004
SDSSXCS-22,0.007,0.0005,0.0006,0.3113,0.0026,0.002
SDSSXCS-103,0.0396,0.0023,0.002,0.0875,0.0034,0.0021
SDSSXCS-212,0.02,0.0021,0.0031,0.2389,0.0076,0.0085
SDSSXCS-19922,0.0096,0.0031,0.004,0.1196,0.0212,0.0162
SDSSXCS-890,0.026,0.0014,0.002,0.2643,0.009,0.0085
SDSSXCS-31,0.0058,0.0012,0.0008,0.1648,0.0027,0.0022
SDSSXCS-325,nan,nan,nan,0.0645,0.004,0.005
SDSSXCS-26424,nan,nan,nan,0.0472,0.0071,0.0079
SDSSXCS-5159,0.0031,0.0008,0.0009,0.2903,0.0063,0.006
