rel_name,scatter_dominating_excluded,slope,slope+-,norm,norm+-,scatter,scatter+-
rel_mtot500_tx500,False,1.239,0.1,3.908,0.163,0.082,0.014
unrel_mtot500_tx500,False,1.606,0.095,3.93,0.184,0.092,0.018
rel_mtot500_tx500ce,False,1.293,0.098,3.735,0.157,0.078,0.014
unrel_mtot500_tx500ce,False,1.596,0.098,4.028,0.194,0.095,0.018
rel_mtot500_lxbol_500,False,0.319,0.044,2.926,0.307,0.14,0.017
unrel_mtot500_lxbol_500,False,0.489,0.042,2.918,0.239,0.145,0.022
rel_mtot500_lxbol_500ce,False,0.395,0.044,2.945,0.255,0.119,0.016
unrel_mtot500_lxbol_500ce,False,0.512,0.044,3.231,0.252,0.149,0.022
rel_mtot500_rich,False,0.444,0.102,5.359,0.377,0.17,0.021
unrel_mtot500_rich,False,1.053,0.139,6.868,0.629,0.198,0.028
rel_mtot500_mgas500,False,0.388,0.066,2.661,0.281,0.152,0.019
unrel_mtot500_mgas500,False,0.624,0.081,2.251,0.276,0.194,0.028
rel_mtot2500_mgas2500,False,0.603,0.063,1.348,0.066,0.121,0.016
unrel_mtot2500_mgas2500,False,0.701,0.049,1.282,0.06,0.104,0.018
rel_mgas500_tx500,False,1.928,0.138,2.925,0.168,0.147,0.016
unrel_mgas500_tx500,False,1.857,0.129,2.795,0.169,0.156,0.021
rel_mgas500_lxbol_500,False,0.624,0.035,1.423,0.116,0.13,0.013
unrel_mgas500_lxbol_500,False,0.65,0.032,1.682,0.103,0.126,0.015
