,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-41,2.1815,1.2933,2.5172,1.4649,0.4761,0.1623,111.529
1,SDSSXCS-9,2.2373,1.1814,2.4982,1.8377,0.4718,0.1626,109.608
2,SDSSXCS-1628,2.5809,1.2038,2.1577,1.3858,0.436,0.1552,93.701
3,SDSSXCS-2032,2.333,1.1946,2.3714,1.5024,0.4621,0.1613,105.323
4,SDSSXCS-5159,1.7146,0.1509,3.5605,0.2393,0.0492,0.0241,-78.138
5,SDSSXCS-3,2.1813,1.3377,2.52,1.7491,0.4758,0.1622,111.388
6,SDSSXCS-298,2.211,1.1611,2.4272,1.4389,0.4688,0.1609,108.295
7,SDSSXCS-124,2.0893,1.2198,2.5232,1.8445,0.4787,0.1634,112.665
8,SDSSXCS-2984,2.2832,1.2712,2.5339,1.7822,0.4721,0.1634,109.742
9,SDSSXCS-78,2.1426,1.1842,2.5237,1.522,0.4783,0.164,112.524
