,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,1.9715,0.1295,2.6451,0.1492,0.2263,0.0171,0.539
1,SDSSXCS-10401,2.0165,0.1323,2.6046,0.1471,0.2235,0.017,-0.69
2,SDSSXCS-110,1.9813,0.1293,2.655,0.1488,0.2247,0.0171,-0.174
3,SDSSXCS-11154,1.9746,0.129,2.6317,0.1478,0.2255,0.0171,0.208
4,SDSSXCS-1131,1.9726,0.1296,2.6481,0.149,0.2258,0.0171,0.339
5,SDSSXCS-11331,1.9921,0.1297,2.6156,0.1467,0.2238,0.017,-0.586
6,SDSSXCS-1137,1.9667,0.1296,2.634,0.1477,0.2255,0.0171,0.204
7,SDSSXCS-11881,1.9733,0.1316,2.642,0.1494,0.226,0.0171,0.419
8,SDSSXCS-120,1.9713,0.1297,2.6418,0.1489,0.2264,0.0171,0.571
9,SDSSXCS-123,1.9712,0.1299,2.64,0.1487,0.2263,0.0171,0.536
10,SDSSXCS-124,1.9655,0.1303,2.6392,0.1478,0.2261,0.0171,0.469
11,SDSSXCS-13,1.9652,0.1305,2.639,0.1481,0.2261,0.017,0.441
12,SDSSXCS-134,1.9672,0.1304,2.6399,0.1479,0.2262,0.0171,0.489
13,SDSSXCS-137,1.9684,0.1298,2.649,0.1497,0.2263,0.0171,0.547
14,SDSSXCS-14,1.9645,0.1306,2.6403,0.1483,0.2262,0.0171,0.48
15,SDSSXCS-147,1.9743,0.1306,2.6448,0.1485,0.2263,0.0171,0.545
16,SDSSXCS-15,1.9819,0.1313,2.6313,0.1489,0.2259,0.0171,0.351
17,SDSSXCS-155,1.9745,0.1316,2.6438,0.1483,0.2263,0.0171,0.527
18,SDSSXCS-15984,1.9682,0.1302,2.6416,0.1486,0.2263,0.0171,0.55
19,SDSSXCS-1628,1.9782,0.1296,2.6279,0.1478,0.2253,0.0171,0.079
20,SDSSXCS-16286,2.0129,0.1312,2.6095,0.1468,0.2239,0.0169,-0.523
21,SDSSXCS-1645,1.9719,0.1298,2.6476,0.1491,0.2262,0.0171,0.497
22,SDSSXCS-165,1.9504,0.1294,2.6711,0.1491,0.2238,0.0169,-0.561
23,SDSSXCS-176,1.947,0.1273,2.6843,0.1482,0.2203,0.0167,-2.119
24,SDSSXCS-1884,1.9714,0.1295,2.6475,0.1486,0.226,0.0171,0.417
25,SDSSXCS-189,1.9674,0.1307,2.6414,0.1481,0.2262,0.0171,0.498
26,SDSSXCS-19,1.9728,0.1302,2.6441,0.1485,0.2263,0.0171,0.528
27,SDSSXCS-19467,1.9789,0.129,2.652,0.1479,0.2251,0.017,0.021
28,SDSSXCS-2,1.9684,0.132,2.6423,0.148,0.2263,0.0171,0.539
29,SDSSXCS-2032,1.9737,0.1297,2.6351,0.148,0.2259,0.0171,0.378
30,SDSSXCS-209,1.976,0.131,2.6451,0.1485,0.2261,0.0171,0.461
31,SDSSXCS-21,1.9623,0.1291,2.6345,0.1477,0.2254,0.0171,0.152
32,SDSSXCS-210,1.9683,0.1299,2.6507,0.1493,0.2259,0.0171,0.345
33,SDSSXCS-212,1.9662,0.1305,2.6514,0.1497,0.2261,0.0171,0.464
34,SDSSXCS-22,1.9718,0.1301,2.6434,0.1484,0.2263,0.0171,0.561
35,SDSSXCS-226,1.9813,0.1306,2.6487,0.1487,0.2257,0.0171,0.288
36,SDSSXCS-2282,2.0151,0.1291,2.6014,0.1447,0.2219,0.0168,-1.401
37,SDSSXCS-2288,1.9734,0.1291,2.6285,0.1472,0.2251,0.017,-0.001
38,SDSSXCS-23,1.9805,0.1301,2.6261,0.1479,0.2251,0.017,0.02
39,SDSSXCS-2347,1.9679,0.1294,2.6544,0.1496,0.2257,0.0171,0.289
40,SDSSXCS-236,1.9711,0.1299,2.6449,0.1488,0.2264,0.0172,0.581
41,SDSSXCS-239,1.9713,0.1304,2.6434,0.1494,0.2264,0.0171,0.566
42,SDSSXCS-2789,1.9717,0.1296,2.6538,0.1489,0.2256,0.0171,0.253
43,SDSSXCS-2836,1.9623,0.1294,2.6637,0.1495,0.2246,0.017,-0.191
44,SDSSXCS-286,1.9821,0.1307,2.6472,0.1485,0.2257,0.0171,0.294
45,SDSSXCS-29,1.9658,0.1324,2.6415,0.1478,0.2262,0.0171,0.497
46,SDSSXCS-290,1.9706,0.1294,2.6412,0.1487,0.2263,0.0171,0.53
47,SDSSXCS-298,1.9703,0.1297,2.6359,0.1484,0.226,0.0171,0.407
48,SDSSXCS-2984,1.971,0.1301,2.645,0.1493,0.2262,0.0171,0.494
49,SDSSXCS-3,1.9679,0.1311,2.6417,0.1487,0.2263,0.0171,0.549
50,SDSSXCS-309,1.9697,0.1297,2.6358,0.1478,0.2258,0.0171,0.331
