,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-41,1.8861,1.5717,2.5906,1.9916,0.5369,0.1785,131.649
1,SDSSXCS-9,2.1229,1.5168,2.5482,2.3485,0.5291,0.1801,128.286
2,SDSSXCS-1628,2.07,1.514,2.5886,2.4405,0.5329,0.1812,129.928
3,SDSSXCS-2032,2.2269,1.5545,2.439,2.0949,0.5214,0.1803,124.947
4,SDSSXCS-5159,2.0847,0.1829,3.045,0.2412,0.0455,0.0196,-80.374
5,SDSSXCS-3,1.8869,1.6423,2.5827,1.9004,0.5354,0.1782,131.008
6,SDSSXCS-298,2.113,1.4888,2.4541,1.9462,0.5236,0.1789,125.935
7,SDSSXCS-124,1.8723,1.5037,2.5722,1.8518,0.5355,0.1785,131.061
8,SDSSXCS-2984,2.3493,1.7539,2.5173,2.3776,0.5194,0.1798,124.117
9,SDSSXCS-78,1.9502,1.4789,2.6023,2.0621,0.5373,0.18,131.819
