,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,2.0946,0.0912,0.9105,0.0357,0.1446,0.0119,0.611
1,SDSSXCS-10401,2.1228,0.0935,0.902,0.0356,0.1434,0.0118,-0.266
2,SDSSXCS-110,2.0974,0.0914,0.9111,0.0355,0.1445,0.0118,0.509
3,SDSSXCS-11154,2.0973,0.0911,0.9071,0.0355,0.1442,0.0118,0.275
4,SDSSXCS-1131,2.0959,0.0912,0.91,0.0355,0.1443,0.0118,0.373
5,SDSSXCS-11331,2.1254,0.0877,0.8969,0.0336,0.1371,0.0113,-4.615
6,SDSSXCS-11881,2.0943,0.0917,0.9106,0.0358,0.1445,0.0118,0.502
7,SDSSXCS-123,2.0937,0.0914,0.9089,0.0357,0.1446,0.0119,0.564
8,SDSSXCS-124,2.089,0.0918,0.9089,0.0355,0.1444,0.0119,0.45
9,SDSSXCS-13,2.0906,0.0919,0.9095,0.0355,0.1445,0.0118,0.508
10,SDSSXCS-134,2.0888,0.0916,0.9089,0.0354,0.1444,0.0118,0.426
11,SDSSXCS-147,2.0952,0.0917,0.9102,0.0356,0.1447,0.0118,0.627
12,SDSSXCS-15,2.1054,0.0919,0.9061,0.0355,0.1442,0.0118,0.302
13,SDSSXCS-155,2.1165,0.0923,0.912,0.0353,0.1432,0.0118,-0.379
14,SDSSXCS-15984,2.0908,0.0913,0.9087,0.0355,0.1444,0.0118,0.417
15,SDSSXCS-1628,2.1067,0.09,0.9021,0.0348,0.1414,0.0116,-1.681
16,SDSSXCS-16286,2.0949,0.0916,0.9105,0.0355,0.1442,0.0118,0.281
17,SDSSXCS-1645,2.0962,0.0909,0.9121,0.0356,0.1443,0.0118,0.378
18,SDSSXCS-165,2.0808,0.0914,0.9161,0.0358,0.1434,0.0118,-0.277
19,SDSSXCS-176,2.0821,0.0894,0.9191,0.0354,0.1412,0.0116,-1.771
20,SDSSXCS-1884,2.0933,0.0906,0.9145,0.0354,0.1433,0.0117,-0.351
21,SDSSXCS-189,2.1031,0.0919,0.9114,0.0356,0.1442,0.0118,0.268
22,SDSSXCS-19,2.1011,0.0916,0.9115,0.0356,0.1443,0.0118,0.346
23,SDSSXCS-2,2.0884,0.0931,0.9095,0.0353,0.1445,0.0118,0.541
24,SDSSXCS-2032,2.0983,0.0903,0.9053,0.0351,0.1432,0.0117,-0.398
25,SDSSXCS-209,2.0984,0.0926,0.9105,0.0355,0.1446,0.0118,0.569
26,SDSSXCS-210,2.0925,0.0909,0.9131,0.0356,0.1438,0.0118,0.056
27,SDSSXCS-212,2.0878,0.0914,0.9139,0.0359,0.1441,0.0118,0.249
28,SDSSXCS-22,2.0907,0.0915,0.9086,0.0356,0.1444,0.0119,0.425
29,SDSSXCS-226,2.0993,0.0922,0.911,0.0356,0.1445,0.0119,0.495
30,SDSSXCS-2282,2.0911,0.0905,0.9138,0.0354,0.1435,0.0117,-0.155
31,SDSSXCS-2288,2.097,0.0891,0.9029,0.0345,0.1406,0.0116,-2.18
32,SDSSXCS-23,2.102,0.0911,0.9054,0.0355,0.1436,0.0118,-0.082
33,SDSSXCS-2347,2.0968,0.0895,0.917,0.0352,0.1414,0.0116,-1.617
34,SDSSXCS-236,2.0968,0.0909,0.9129,0.0355,0.1441,0.0118,0.211
35,SDSSXCS-239,2.0945,0.0914,0.9103,0.0357,0.1447,0.0119,0.622
36,SDSSXCS-2789,2.0945,0.0911,0.9113,0.0357,0.1446,0.0119,0.563
37,SDSSXCS-2836,2.0974,0.0916,0.9086,0.0358,0.1446,0.0119,0.612
38,SDSSXCS-286,2.1085,0.0912,0.9126,0.0354,0.1435,0.0118,-0.165
39,SDSSXCS-29,2.0929,0.0938,0.9099,0.0355,0.1447,0.0119,0.617
40,SDSSXCS-290,2.096,0.0915,0.9107,0.0356,0.1446,0.0119,0.553
41,SDSSXCS-298,2.0939,0.0911,0.9076,0.0356,0.1442,0.0118,0.31
42,SDSSXCS-309,2.0927,0.0912,0.9078,0.0354,0.1441,0.0118,0.217
43,SDSSXCS-31,2.0912,0.0931,0.9098,0.0355,0.1446,0.0118,0.58
44,SDSSXCS-314,2.1014,0.0905,0.9144,0.0355,0.1429,0.0118,-0.595
45,SDSSXCS-32,2.0896,0.0927,0.912,0.036,0.1444,0.0118,0.467
46,SDSSXCS-325,2.0973,0.0914,0.9085,0.0357,0.1445,0.0119,0.523
47,SDSSXCS-3312,2.0941,0.0909,0.9117,0.0357,0.1444,0.0118,0.472
48,SDSSXCS-34,2.0947,0.0914,0.9105,0.0357,0.1446,0.0118,0.567
49,SDSSXCS-3672,2.0932,0.0913,0.9119,0.0357,0.1444,0.0118,0.409
50,SDSSXCS-382,2.087,0.0914,0.9143,0.0358,0.144,0.0118,0.157
51,SDSSXCS-395,2.0976,0.0911,0.9118,0.0356,0.1443,0.0118,0.38
52,SDSSXCS-4003,2.093,0.0914,0.9118,0.0358,0.1445,0.0119,0.522
53,SDSSXCS-41,2.0951,0.0923,0.9103,0.0356,0.1447,0.0119,0.634
54,SDSSXCS-455,2.0947,0.0914,0.9092,0.0357,0.1446,0.0118,0.571
55,SDSSXCS-457,2.0901,0.0907,0.9064,0.0352,0.1433,0.0118,-0.309
56,SDSSXCS-487,2.0952,0.0915,0.9101,0.0355,0.1445,0.0118,0.52
57,SDSSXCS-5,2.0963,0.0914,0.9111,0.0357,0.1446,0.0118,0.55
58,SDSSXCS-5020,2.0871,0.0902,0.9167,0.0356,0.1426,0.0117,-0.793
59,SDSSXCS-51,2.0991,0.0923,0.911,0.0356,0.1445,0.0119,0.495
60,SDSSXCS-5159,2.046,0.087,0.929,0.0346,0.1356,0.0112,-5.672
61,SDSSXCS-5225,2.1279,0.0898,0.8981,0.0344,0.1398,0.0115,-2.791
62,SDSSXCS-55,2.0971,0.0919,0.9107,0.0357,0.1447,0.0119,0.626
63,SDSSXCS-5527,2.0915,0.0912,0.9123,0.0358,0.1445,0.0119,0.481
64,SDSSXCS-572,2.1005,0.0904,0.9041,0.0352,0.1426,0.0117,-0.81
65,SDSSXCS-574,2.0949,0.0915,0.9093,0.0358,0.1446,0.0119,0.61
66,SDSSXCS-575,2.0936,0.0914,0.9113,0.0358,0.1445,0.0118,0.521
67,SDSSXCS-5830,2.0905,0.0926,0.9117,0.0359,0.1444,0.0118,0.436
68,SDSSXCS-586,2.1013,0.0912,0.908,0.0356,0.1442,0.0118,0.285
69,SDSSXCS-593,2.0967,0.0914,0.9092,0.0358,0.1446,0.0119,0.613
70,SDSSXCS-6,2.0944,0.0918,0.9101,0.0356,0.1447,0.0119,0.619
71,SDSSXCS-64824,2.0961,0.0928,0.9098,0.036,0.1446,0.0119,0.594
72,SDSSXCS-65,2.0927,0.0929,0.9099,0.0356,0.1447,0.0119,0.63
73,SDSSXCS-68,2.094,0.0921,0.9099,0.0355,0.1446,0.0118,0.593
74,SDSSXCS-6955,2.0986,0.0915,0.9089,0.0356,0.1443,0.0118,0.385
