,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.4689,0.0458,5.0453,0.2564,0.2038,0.0169,-0.05
1,SDSSXCS-10401,0.4516,0.0461,5.1242,0.2596,0.2018,0.0168,-1.014
2,SDSSXCS-110,0.4652,0.0454,5.035,0.2538,0.2023,0.0168,-0.773
3,SDSSXCS-11154,0.466,0.0457,5.0979,0.2594,0.2042,0.0169,0.127
4,SDSSXCS-1131,0.4649,0.0459,5.0775,0.258,0.204,0.0168,0.065
5,SDSSXCS-11331,0.4685,0.0454,5.1135,0.2583,0.2021,0.0169,-0.876
6,SDSSXCS-1137,0.4706,0.046,5.0979,0.2593,0.2039,0.0169,-0.005
7,SDSSXCS-11881,0.4611,0.0462,5.0858,0.2586,0.2042,0.0168,0.126
8,SDSSXCS-120,0.4655,0.046,5.0771,0.26,0.2053,0.017,0.668
9,SDSSXCS-123,0.4656,0.046,5.0836,0.2609,0.2051,0.017,0.59
10,SDSSXCS-124,0.4651,0.0463,5.0717,0.2595,0.2052,0.017,0.62
11,SDSSXCS-13,0.466,0.046,5.0776,0.2587,0.2047,0.0169,0.406
12,SDSSXCS-134,0.4655,0.0463,5.0734,0.2589,0.2052,0.0169,0.628
13,SDSSXCS-137,0.4661,0.046,5.0671,0.2588,0.2052,0.017,0.616
14,SDSSXCS-14,0.4678,0.0464,5.0834,0.2587,0.2051,0.017,0.567
15,SDSSXCS-147,0.4634,0.0458,5.0515,0.2562,0.2039,0.0169,0.004
16,SDSSXCS-15,0.472,0.046,5.0402,0.2554,0.2034,0.0168,-0.226
17,SDSSXCS-155,0.4582,0.0457,5.0365,0.2535,0.2019,0.0168,-0.999
18,SDSSXCS-15984,0.4653,0.046,5.0734,0.2588,0.2051,0.017,0.599
19,SDSSXCS-1628,0.4668,0.0456,5.1017,0.2596,0.2037,0.0168,-0.115
20,SDSSXCS-16286,0.4563,0.0465,5.1,0.2588,0.2039,0.0168,-0.022
21,SDSSXCS-1645,0.4666,0.0457,5.04,0.2561,0.2033,0.0169,-0.296
22,SDSSXCS-165,0.4764,0.0462,5.033,0.2548,0.2031,0.0168,-0.39
23,SDSSXCS-176,0.4709,0.0462,5.0477,0.2571,0.2043,0.0169,0.178
24,SDSSXCS-1884,0.4648,0.046,5.0825,0.2591,0.2048,0.017,0.462
25,SDSSXCS-189,0.4598,0.0461,5.0508,0.2562,0.2039,0.0169,-0.018
26,SDSSXCS-19,0.4639,0.0459,5.06,0.2581,0.2048,0.017,0.435
27,SDSSXCS-19467,0.4676,0.0458,5.0528,0.2555,0.2038,0.0168,-0.049
28,SDSSXCS-2,0.4646,0.0466,5.072,0.2582,0.2052,0.017,0.617
29,SDSSXCS-2032,0.466,0.0459,5.0887,0.2598,0.2048,0.017,0.449
30,SDSSXCS-209,0.4622,0.0461,5.0544,0.258,0.2043,0.0169,0.194
31,SDSSXCS-21,0.4635,0.0459,5.0606,0.2574,0.2048,0.0169,0.451
32,SDSSXCS-210,0.4622,0.0457,5.1089,0.2596,0.2029,0.0168,-0.47
33,SDSSXCS-212,0.4663,0.0462,5.0682,0.259,0.2051,0.017,0.607
34,SDSSXCS-22,0.4766,0.0416,5.1687,0.237,0.181,0.0158,-11.21
35,SDSSXCS-226,0.4625,0.0459,5.0519,0.2574,0.2041,0.017,0.108
36,SDSSXCS-2282,0.4532,0.0457,5.1275,0.2574,0.2011,0.0167,-1.397
37,SDSSXCS-2288,0.4674,0.0461,5.0862,0.2596,0.205,0.0169,0.52
38,SDSSXCS-23,0.4631,0.0459,5.0992,0.2595,0.2042,0.0169,0.141
39,SDSSXCS-2347,0.4671,0.0461,5.0625,0.2581,0.2047,0.017,0.406
40,SDSSXCS-236,0.4654,0.046,5.0767,0.2591,0.2052,0.017,0.659
41,SDSSXCS-239,0.465,0.0459,5.0693,0.2586,0.2049,0.0169,0.471
42,SDSSXCS-2789,0.4681,0.0455,5.0359,0.2547,0.2026,0.0168,-0.623
43,SDSSXCS-2836,0.4668,0.0459,5.0576,0.257,0.2044,0.0169,0.261
44,SDSSXCS-286,0.4619,0.046,5.0555,0.2576,0.2041,0.0169,0.122
45,SDSSXCS-29,0.4614,0.0465,5.0632,0.2586,0.205,0.017,0.528
46,SDSSXCS-290,0.4679,0.0458,5.0982,0.2583,0.2039,0.0169,0.011
47,SDSSXCS-298,0.4668,0.0459,5.0923,0.2597,0.2046,0.0169,0.347
48,SDSSXCS-2984,0.4648,0.0462,5.0786,0.2593,0.205,0.017,0.539
49,SDSSXCS-3,0.4648,0.0463,5.0708,0.2593,0.2053,0.017,0.665
50,SDSSXCS-309,0.4649,0.0459,5.0919,0.26,0.2046,0.0169,0.334
51,SDSSXCS-31,0.4624,0.0464,5.0644,0.2583,0.2049,0.017,0.513
52,SDSSXCS-314,0.4653,0.046,5.0658,0.2597,0.2051,0.017,0.596
