,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.4191,0.0378,3.1175,0.2146,0.1944,0.0162,-0.101
1,SDSSXCS-10401,0.4048,0.0382,3.2171,0.2244,0.1929,0.0161,-0.87
2,SDSSXCS-110,0.4154,0.0376,3.1261,0.2141,0.1932,0.0162,-0.709
3,SDSSXCS-11154,0.4161,0.0379,3.1612,0.2178,0.1948,0.0162,0.141
4,SDSSXCS-1131,0.4157,0.038,3.1499,0.2174,0.1948,0.0162,0.117
5,SDSSXCS-11331,0.4174,0.0377,3.1629,0.2163,0.1934,0.0162,-0.611
6,SDSSXCS-1137,0.4201,0.0382,3.1475,0.2169,0.1946,0.0163,-0.002
7,SDSSXCS-11881,0.413,0.0383,3.1644,0.2197,0.1949,0.0162,0.176
8,SDSSXCS-120,0.4161,0.0381,3.147,0.2184,0.1959,0.0163,0.69
9,SDSSXCS-123,0.4161,0.0381,3.1527,0.2185,0.1958,0.0163,0.635
10,SDSSXCS-124,0.4158,0.0384,3.1468,0.2177,0.1958,0.0163,0.637
11,SDSSXCS-13,0.4171,0.0381,3.1445,0.2166,0.1954,0.0162,0.439
12,SDSSXCS-134,0.4162,0.0384,3.1464,0.2179,0.1959,0.0163,0.667
13,SDSSXCS-137,0.4173,0.0382,3.1372,0.2187,0.1958,0.0163,0.63
14,SDSSXCS-14,0.4183,0.0384,3.1463,0.2179,0.1957,0.0163,0.566
15,SDSSXCS-147,0.4143,0.0379,3.1398,0.2157,0.1947,0.0162,0.094
16,SDSSXCS-15,0.4219,0.0381,3.1046,0.2155,0.1939,0.0161,-0.336
17,SDSSXCS-155,0.41,0.0378,3.1474,0.2146,0.1931,0.0161,-0.765
18,SDSSXCS-15984,0.4163,0.038,3.1459,0.2167,0.1958,0.0163,0.643
19,SDSSXCS-1628,0.4169,0.0378,3.1605,0.217,0.1943,0.0162,-0.117
20,SDSSXCS-16286,0.4092,0.0385,3.186,0.2228,0.1947,0.0162,0.065
21,SDSSXCS-1645,0.4165,0.0378,3.1261,0.2154,0.1939,0.0162,-0.349
22,SDSSXCS-165,0.4244,0.0383,3.0938,0.2154,0.1938,0.0161,-0.415
23,SDSSXCS-176,0.4208,0.0383,3.1139,0.2172,0.1948,0.0162,0.107
24,SDSSXCS-1884,0.4155,0.038,3.1537,0.2178,0.1956,0.0163,0.508
25,SDSSXCS-189,0.4113,0.0381,3.1514,0.2161,0.1946,0.0162,0.015
26,SDSSXCS-19,0.4148,0.0381,3.1447,0.2164,0.1956,0.0163,0.526
