,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.3815,0.0293,1.1452,0.0621,0.1534,0.0133,0.669
1,SDSSXCS-10401,0.3701,0.029,1.1713,0.0628,0.1491,0.013,-2.132
2,SDSSXCS-110,0.3798,0.0286,1.1389,0.0604,0.1505,0.0131,-1.256
3,SDSSXCS-11154,0.3812,0.029,1.1508,0.0619,0.1521,0.0132,-0.163
4,SDSSXCS-1131,0.3822,0.0292,1.1426,0.0618,0.1529,0.0133,0.351
5,SDSSXCS-11331,0.3873,0.0278,1.1517,0.0591,0.1444,0.0128,-5.236
6,SDSSXCS-11881,0.3806,0.0293,1.1472,0.0623,0.1531,0.0133,0.463
7,SDSSXCS-123,0.3817,0.0293,1.1434,0.0618,0.1535,0.0133,0.721
8,SDSSXCS-124,0.3813,0.0295,1.1444,0.0617,0.1535,0.0133,0.716
9,SDSSXCS-13,0.3815,0.0293,1.1441,0.0614,0.1534,0.0134,0.691
10,SDSSXCS-134,0.3792,0.0293,1.1443,0.0615,0.153,0.0133,0.394
11,SDSSXCS-147,0.3809,0.0293,1.1432,0.0615,0.1533,0.0133,0.606
12,SDSSXCS-15,0.3775,0.0293,1.1549,0.0628,0.1523,0.0132,-0.052
13,SDSSXCS-155,0.3789,0.0291,1.1438,0.0612,0.1524,0.0132,0.038
14,SDSSXCS-15984,0.3818,0.0294,1.145,0.0617,0.1535,0.0133,0.701
15,SDSSXCS-1628,0.3842,0.0289,1.1487,0.0612,0.151,0.0132,-0.92
16,SDSSXCS-16286,0.3787,0.0295,1.1511,0.0627,0.1528,0.0132,0.246
17,SDSSXCS-1645,0.3818,0.0292,1.1426,0.0618,0.1533,0.0133,0.606
18,SDSSXCS-165,0.3864,0.0297,1.1337,0.0624,0.1528,0.0133,0.243
19,SDSSXCS-176,0.3894,0.0289,1.1241,0.0603,0.1497,0.0131,-1.793
20,SDSSXCS-1884,0.3813,0.0291,1.1462,0.0618,0.1528,0.0133,0.282
21,SDSSXCS-189,0.3808,0.0293,1.1445,0.0615,0.1533,0.0133,0.597
22,SDSSXCS-19,0.381,0.0293,1.1437,0.0616,0.1533,0.0133,0.601
23,SDSSXCS-2,0.3777,0.0296,1.1462,0.0616,0.1529,0.0133,0.332
24,SDSSXCS-2032,0.3831,0.0291,1.1462,0.0616,0.1528,0.0133,0.289
25,SDSSXCS-209,0.3765,0.029,1.1445,0.0608,0.1512,0.0132,-0.767
26,SDSSXCS-210,0.3813,0.0292,1.145,0.0619,0.1531,0.0133,0.474
27,SDSSXCS-212,0.3786,0.0292,1.1534,0.0624,0.1523,0.0132,-0.066
28,SDSSXCS-22,0.3814,0.0293,1.1441,0.0614,0.1535,0.0133,0.71
29,SDSSXCS-226,0.3793,0.0293,1.1441,0.0615,0.1529,0.0132,0.318
30,SDSSXCS-2282,0.3809,0.0295,1.1461,0.0626,0.1531,0.0133,0.493
31,SDSSXCS-2288,0.3882,0.029,1.1441,0.0606,0.1503,0.0131,-1.341
32,SDSSXCS-23,0.3804,0.0291,1.1486,0.0621,0.153,0.0133,0.429
33,SDSSXCS-2347,0.3844,0.029,1.1343,0.0609,0.1516,0.0132,-0.494
34,SDSSXCS-236,0.3817,0.0291,1.1438,0.0617,0.1534,0.0133,0.69
35,SDSSXCS-239,0.3821,0.0292,1.1447,0.0617,0.1534,0.0133,0.654
36,SDSSXCS-2789,0.382,0.0292,1.1419,0.0616,0.1534,0.0133,0.643
37,SDSSXCS-2836,0.382,0.0292,1.142,0.0619,0.1533,0.0133,0.629
38,SDSSXCS-286,0.3804,0.0293,1.1443,0.0614,0.1533,0.0133,0.602
39,SDSSXCS-29,0.3765,0.0298,1.1472,0.0617,0.1527,0.0133,0.212
40,SDSSXCS-290,0.3821,0.0292,1.1453,0.0616,0.1532,0.0133,0.517
41,SDSSXCS-298,0.3817,0.0292,1.145,0.0618,0.1535,0.0133,0.735
42,SDSSXCS-309,0.3817,0.0292,1.1447,0.0618,0.1535,0.0133,0.699
43,SDSSXCS-31,0.3775,0.0296,1.1464,0.0617,0.1527,0.0133,0.238
44,SDSSXCS-314,0.3812,0.0292,1.1475,0.0618,0.1528,0.0133,0.302
45,SDSSXCS-32,0.3804,0.0295,1.1476,0.0624,0.1529,0.0133,0.351
46,SDSSXCS-325,0.382,0.0293,1.1432,0.0622,0.1534,0.0133,0.658
47,SDSSXCS-3312,0.3834,0.0291,1.1374,0.0611,0.1524,0.0132,-0.009
48,SDSSXCS-34,0.379,0.0291,1.1541,0.0622,0.152,0.0132,-0.266
49,SDSSXCS-3672,0.381,0.0292,1.1463,0.0619,0.1533,0.0133,0.576
50,SDSSXCS-382,0.3866,0.0292,1.1317,0.0613,0.152,0.0132,-0.262
51,SDSSXCS-395,0.3813,0.0292,1.1434,0.0618,0.1533,0.0133,0.591
52,SDSSXCS-4003,0.3836,0.0292,1.1368,0.0615,0.1524,0.0133,0.038
53,SDSSXCS-41,0.3794,0.0294,1.1446,0.0613,0.1531,0.0133,0.452
54,SDSSXCS-455,0.3822,0.0291,1.1465,0.0617,0.153,0.0133,0.423
55,SDSSXCS-457,0.3839,0.0288,1.1496,0.061,0.1506,0.0131,-1.181
56,SDSSXCS-487,0.3786,0.029,1.143,0.0611,0.152,0.0133,-0.225
57,SDSSXCS-5,0.3814,0.0291,1.144,0.0615,0.1534,0.0133,0.691
58,SDSSXCS-5020,0.3856,0.029,1.1324,0.0608,0.1514,0.0131,-0.618
59,SDSSXCS-51,0.3788,0.0291,1.1438,0.0612,0.1526,0.0133,0.114
60,SDSSXCS-5159,0.3939,0.0293,1.1188,0.0605,0.15,0.0129,-1.585
61,SDSSXCS-5225,0.3793,0.028,1.1621,0.0603,0.1454,0.0128,-4.577
62,SDSSXCS-55,0.3796,0.029,1.1424,0.061,0.1525,0.0133,0.049
63,SDSSXCS-5527,0.381,0.0293,1.1468,0.0624,0.1533,0.0134,0.629
64,SDSSXCS-572,0.3838,0.029,1.1472,0.0614,0.1521,0.0133,-0.187
65,SDSSXCS-574,0.3812,0.0292,1.142,0.0617,0.1531,0.0133,0.455
66,SDSSXCS-575,0.3809,0.0293,1.1468,0.0622,0.1533,0.0133,0.629
67,SDSSXCS-5830,0.3806,0.0295,1.1469,0.0624,0.153,0.0133,0.4
68,SDSSXCS-586,0.378,0.0291,1.1536,0.0619,0.1521,0.0131,-0.216
69,SDSSXCS-593,0.3782,0.0291,1.156,0.0622,0.1517,0.0131,-0.475
70,SDSSXCS-6,0.3818,0.0294,1.1449,0.0615,0.1535,0.0134,0.712
