,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-134,0.375,0.1369,4.1073,1.2468,0.2108,0.0743,38.354
1,SDSSXCS-765,0.3449,0.1257,4.411,1.3181,0.1976,0.0691,29.692
2,SDSSXCS-890,0.3663,0.1286,3.9697,1.2085,0.2062,0.0735,35.336
3,SDSSXCS-7783,0.3682,0.0842,4.366,0.8152,0.1191,0.0595,-21.865
4,SDSSXCS-212,0.3662,0.1514,4.1533,1.5765,0.212,0.0747,39.103
5,SDSSXCS-189,0.3322,0.123,4.0582,1.0857,0.19,0.0689,24.715
6,SDSSXCS-176,0.4082,0.1547,3.7576,1.4531,0.2045,0.0726,34.224
7,SDSSXCS-574,0.3608,0.1314,4.1962,1.3018,0.2107,0.0746,38.258
8,SDSSXCS-487,0.3426,0.1177,3.9595,1.0407,0.1832,0.0651,20.202
9,SDSSXCS-29,0.3642,0.1631,4.1259,1.3074,0.2129,0.0752,39.696
