dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
SDSSXCS-1018,0.3815,0.0293,1.1452,0.0621,0.1534,0.0133,0.669
SDSSXCS-10401,0.3701,0.029,1.1713,0.0628,0.1491,0.013,-2.132
SDSSXCS-110,0.3798,0.0286,1.1389,0.0604,0.1505,0.0131,-1.256
SDSSXCS-11154,0.3812,0.029,1.1508,0.0619,0.1521,0.0132,-0.163
SDSSXCS-1131,0.3822,0.0292,1.1426,0.0618,0.1529,0.0133,0.351
SDSSXCS-11331,0.3873,0.0278,1.1517,0.0591,0.1444,0.0128,-5.236
SDSSXCS-11881,0.3806,0.0293,1.1472,0.0623,0.1531,0.0133,0.463
SDSSXCS-123,0.3817,0.0293,1.1434,0.0618,0.1535,0.0133,0.721
SDSSXCS-124,0.3813,0.0295,1.1444,0.0617,0.1535,0.0133,0.716
SDSSXCS-13,0.3815,0.0293,1.1441,0.0614,0.1534,0.0134,0.691
SDSSXCS-134,0.3792,0.0293,1.1443,0.0615,0.153,0.0133,0.394
SDSSXCS-147,0.3809,0.0293,1.1432,0.0615,0.1533,0.0133,0.606
SDSSXCS-15,0.3775,0.0293,1.1549,0.0628,0.1523,0.0132,-0.052
SDSSXCS-155,0.3789,0.0291,1.1438,0.0612,0.1524,0.0132,0.038
SDSSXCS-15984,0.3818,0.0294,1.145,0.0617,0.1535,0.0133,0.701
SDSSXCS-1628,0.3842,0.0289,1.1487,0.0612,0.151,0.0132,-0.92
SDSSXCS-16286,0.3787,0.0295,1.1511,0.0627,0.1528,0.0132,0.246
SDSSXCS-1645,0.3818,0.0292,1.1426,0.0618,0.1533,0.0133,0.606
SDSSXCS-165,0.3864,0.0297,1.1337,0.0624,0.1528,0.0133,0.243
SDSSXCS-176,0.3894,0.0289,1.1241,0.0603,0.1497,0.0131,-1.793
SDSSXCS-1884,0.3813,0.0291,1.1462,0.0618,0.1528,0.0133,0.282
SDSSXCS-189,0.3808,0.0293,1.1445,0.0615,0.1533,0.0133,0.597
SDSSXCS-19,0.381,0.0293,1.1437,0.0616,0.1533,0.0133,0.601
SDSSXCS-2,0.3777,0.0296,1.1462,0.0616,0.1529,0.0133,0.332
SDSSXCS-2032,0.3831,0.0291,1.1462,0.0616,0.1528,0.0133,0.289
SDSSXCS-209,0.3765,0.029,1.1445,0.0608,0.1512,0.0132,-0.767
SDSSXCS-210,0.3813,0.0292,1.145,0.0619,0.1531,0.0133,0.474
SDSSXCS-212,0.3786,0.0292,1.1534,0.0624,0.1523,0.0132,-0.066
SDSSXCS-22,0.3814,0.0293,1.1441,0.0614,0.1535,0.0133,0.71
SDSSXCS-226,0.3793,0.0293,1.1441,0.0615,0.1529,0.0132,0.318
SDSSXCS-2282,0.3809,0.0295,1.1461,0.0626,0.1531,0.0133,0.493
SDSSXCS-2288,0.3882,0.029,1.1441,0.0606,0.1503,0.0131,-1.341
SDSSXCS-23,0.3804,0.0291,1.1486,0.0621,0.153,0.0133,0.429
SDSSXCS-2347,0.3844,0.029,1.1343,0.0609,0.1516,0.0132,-0.494
SDSSXCS-236,0.3817,0.0291,1.1438,0.0617,0.1534,0.0133,0.69
SDSSXCS-239,0.3821,0.0292,1.1447,0.0617,0.1534,0.0133,0.654
SDSSXCS-2789,0.382,0.0292,1.1419,0.0616,0.1534,0.0133,0.643
SDSSXCS-2836,0.382,0.0292,1.142,0.0619,0.1533,0.0133,0.629
SDSSXCS-286,0.3804,0.0293,1.1443,0.0614,0.1533,0.0133,0.602
SDSSXCS-29,0.3765,0.0298,1.1472,0.0617,0.1527,0.0133,0.212
SDSSXCS-290,0.3821,0.0292,1.1453,0.0616,0.1532,0.0133,0.517
SDSSXCS-298,0.3817,0.0292,1.145,0.0618,0.1535,0.0133,0.735
SDSSXCS-309,0.3817,0.0292,1.1447,0.0618,0.1535,0.0133,0.699
SDSSXCS-31,0.3775,0.0296,1.1464,0.0617,0.1527,0.0133,0.238
SDSSXCS-314,0.3812,0.0292,1.1475,0.0618,0.1528,0.0133,0.302
SDSSXCS-32,0.3804,0.0295,1.1476,0.0624,0.1529,0.0133,0.351
SDSSXCS-325,0.382,0.0293,1.1432,0.0622,0.1534,0.0133,0.658
SDSSXCS-3312,0.3834,0.0291,1.1374,0.0611,0.1524,0.0132,-0.009
SDSSXCS-34,0.379,0.0291,1.1541,0.0622,0.152,0.0132,-0.266
SDSSXCS-3672,0.381,0.0292,1.1463,0.0619,0.1533,0.0133,0.576
SDSSXCS-382,0.3866,0.0292,1.1317,0.0613,0.152,0.0132,-0.262
SDSSXCS-395,0.3813,0.0292,1.1434,0.0618,0.1533,0.0133,0.591
SDSSXCS-4003,0.3836,0.0292,1.1368,0.0615,0.1524,0.0133,0.038
SDSSXCS-41,0.3794,0.0294,1.1446,0.0613,0.1531,0.0133,0.452
SDSSXCS-455,0.3822,0.0291,1.1465,0.0617,0.153,0.0133,0.423
SDSSXCS-457,0.3839,0.0288,1.1496,0.061,0.1506,0.0131,-1.181
SDSSXCS-487,0.3786,0.029,1.143,0.0611,0.152,0.0133,-0.225
SDSSXCS-5,0.3814,0.0291,1.144,0.0615,0.1534,0.0133,0.691
SDSSXCS-5020,0.3856,0.029,1.1324,0.0608,0.1514,0.0131,-0.618
SDSSXCS-51,0.3788,0.0291,1.1438,0.0612,0.1526,0.0133,0.114
SDSSXCS-5159,0.3939,0.0293,1.1188,0.0605,0.15,0.0129,-1.585
SDSSXCS-5225,0.3793,0.028,1.1621,0.0603,0.1454,0.0128,-4.577
SDSSXCS-55,0.3796,0.029,1.1424,0.061,0.1525,0.0133,0.049
SDSSXCS-5527,0.381,0.0293,1.1468,0.0624,0.1533,0.0134,0.629
SDSSXCS-572,0.3838,0.029,1.1472,0.0614,0.1521,0.0133,-0.187
SDSSXCS-574,0.3812,0.0292,1.142,0.0617,0.1531,0.0133,0.455
SDSSXCS-575,0.3809,0.0293,1.1468,0.0622,0.1533,0.0133,0.629
SDSSXCS-5830,0.3806,0.0295,1.1469,0.0624,0.153,0.0133,0.4
SDSSXCS-586,0.378,0.0291,1.1536,0.0619,0.1521,0.0131,-0.216
SDSSXCS-593,0.3782,0.0291,1.156,0.0622,0.1517,0.0131,-0.475
SDSSXCS-6,0.3818,0.0294,1.1449,0.0615,0.1535,0.0134,0.712
SDSSXCS-64824,0.3803,0.0292,1.1477,0.062,0.1526,0.0132,0.127
SDSSXCS-65,0.381,0.0297,1.1449,0.0619,0.1536,0.0134,0.766
SDSSXCS-68,0.3796,0.0295,1.1446,0.0617,0.1531,0.0133,0.494
SDSSXCS-6955,0.3793,0.0293,1.1505,0.0624,0.1527,0.0132,0.212
SDSSXCS-71,0.3826,0.0288,1.1504,0.0612,0.1508,0.0131,-1.011
SDSSXCS-7416,0.3764,0.0294,1.1561,0.0629,0.1522,0.0132,-0.121
SDSSXCS-7432,0.3807,0.0292,1.1478,0.062,0.1532,0.0133,0.539
SDSSXCS-75,0.381,0.0291,1.1417,0.0613,0.1527,0.0133,0.19
SDSSXCS-765,0.3814,0.0291,1.1466,0.0618,0.1531,0.0133,0.495
SDSSXCS-7783,0.3833,0.029,1.1475,0.0614,0.1522,0.0132,-0.112
SDSSXCS-78,0.3811,0.0294,1.1446,0.0616,0.1535,0.0133,0.726
SDSSXCS-8060,0.3943,0.0287,1.1151,0.0593,0.1471,0.0129,-3.459
SDSSXCS-890,0.3821,0.0291,1.1482,0.0618,0.1527,0.0133,0.189
SDSSXCS-893,0.3798,0.029,1.1422,0.0613,0.1524,0.0133,0.04
SDSSXCS-9,0.3818,0.0292,1.1432,0.0617,0.1532,0.0133,0.522
SDSSXCS-907,0.381,0.0294,1.1447,0.0615,0.1534,0.0133,0.64
SDSSXCS-9258,0.3874,0.0298,1.1323,0.0622,0.1526,0.0133,0.145
SDSSXCS-9313,0.3841,0.0295,1.1384,0.0622,0.1532,0.0133,0.507
SDSSXCS-944,0.3801,0.0293,1.1484,0.0623,0.1531,0.0133,0.438
SDSSXCS-9803,0.3866,0.0288,1.1471,0.0605,0.1499,0.0131,-1.613
