,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-124,0.5205,0.2551,3.9847,0.908,0.2367,0.0804,9.591
1,SDSSXCS-7783,0.597,0.1985,4.1398,0.8161,0.1976,0.0705,-8.49
2,SDSSXCS-2032,0.5738,0.2195,4.0845,0.8978,0.2223,0.0769,2.938
3,SDSSXCS-314,0.536,0.2164,3.8192,0.8987,0.2263,0.0783,4.8
4,SDSSXCS-574,0.5284,0.2221,3.9372,0.933,0.2347,0.0804,8.699
5,SDSSXCS-55,0.5348,0.2307,4.0086,0.9372,0.2371,0.0806,9.776
6,SDSSXCS-2836,0.5426,0.2205,3.8628,0.9008,0.229,0.0783,6.045
7,SDSSXCS-110,0.5234,0.1844,3.6476,0.6982,0.1889,0.0669,-12.516
8,SDSSXCS-212,0.5873,0.2423,3.7612,0.9747,0.2279,0.0784,5.524
9,SDSSXCS-2282,0.207,0.2335,5.315,1.2099,0.1759,0.061,-18.566
