,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-124,0.5064,0.2014,2.3696,0.913,0.2123,0.0735,3.341
1,SDSSXCS-7783,0.5338,0.1548,2.3642,0.7472,0.1792,0.0657,-12.752
2,SDSSXCS-2032,0.5257,0.1706,2.3603,0.8222,0.2002,0.0704,-2.526
3,SDSSXCS-314,0.4986,0.1707,2.29,0.8443,0.204,0.0726,-0.713
4,SDSSXCS-574,0.4978,0.1746,2.3533,0.9722,0.2107,0.0734,2.585
5,SDSSXCS-55,0.5118,0.1848,2.3703,0.9028,0.2116,0.0736,2.997
6,SDSSXCS-2836,0.512,0.1728,2.2613,0.8558,0.2034,0.0714,-1.004
7,SDSSXCS-110,0.4832,0.1449,2.2111,0.6555,0.167,0.0611,-18.726
8,SDSSXCS-212,0.5559,0.1857,2.1058,0.9306,0.2,0.0705,-2.649
9,SDSSXCS-2282,0.2422,0.1991,4.1519,3.4276,0.1649,0.0585,-19.736
