,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.377,0.0372,2.8735,0.2293,0.2057,0.0169,0.12
1,SDSSXCS-10401,0.3638,0.0375,2.9735,0.2395,0.2036,0.0168,-0.899
2,SDSSXCS-110,0.3741,0.0369,2.8802,0.2273,0.2045,0.0169,-0.471
3,SDSSXCS-11154,0.3749,0.0374,2.9087,0.2325,0.206,0.0169,0.268
4,SDSSXCS-1131,0.3746,0.0371,2.9002,0.2302,0.2056,0.0168,0.083
5,SDSSXCS-11331,0.3779,0.0368,2.9063,0.2286,0.2033,0.0168,-1.02
6,SDSSXCS-1137,0.3796,0.0373,2.8902,0.2291,0.2054,0.0168,-0.032
7,SDSSXCS-11881,0.3709,0.0374,2.9246,0.2342,0.2053,0.0168,-0.049
8,SDSSXCS-120,0.375,0.0373,2.8954,0.2311,0.2067,0.017,0.637
9,SDSSXCS-123,0.3752,0.0372,2.8997,0.2314,0.2067,0.017,0.605
10,SDSSXCS-124,0.3746,0.0375,2.8957,0.2312,0.2067,0.017,0.614
11,SDSSXCS-13,0.3753,0.0374,2.8968,0.2312,0.2063,0.017,0.43
12,SDSSXCS-134,0.3744,0.0376,2.8977,0.2321,0.2067,0.017,0.623
13,SDSSXCS-137,0.3764,0.0374,2.8831,0.232,0.2066,0.017,0.571
14,SDSSXCS-14,0.3772,0.0376,2.8931,0.2314,0.2065,0.017,0.541
15,SDSSXCS-147,0.3734,0.0371,2.8899,0.2296,0.2054,0.0169,0.014
16,SDSSXCS-15,0.3808,0.0375,2.8513,0.229,0.2049,0.0168,-0.243
17,SDSSXCS-155,0.3695,0.0367,2.8959,0.227,0.2029,0.0168,-1.241
18,SDSSXCS-15984,0.3749,0.0376,2.8974,0.2323,0.2067,0.017,0.64
19,SDSSXCS-1628,0.3772,0.0369,2.9038,0.229,0.2047,0.0168,-0.344
20,SDSSXCS-16286,0.3672,0.0378,2.9471,0.2386,0.2053,0.0168,-0.072
21,SDSSXCS-1645,0.3756,0.037,2.8749,0.2282,0.2047,0.0169,-0.332
22,SDSSXCS-165,0.3827,0.0377,2.8423,0.2301,0.2049,0.0168,-0.234
23,SDSSXCS-176,0.3787,0.0375,2.8675,0.2313,0.2059,0.0169,0.251
