,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.3872,0.0496,5.1286,0.3205,0.2391,0.0207,44.048
1,SDSSXCS-10401,0.3721,0.0497,5.2057,0.3204,0.2355,0.0205,41.9
2,SDSSXCS-110,0.3843,0.0492,5.1106,0.3175,0.2375,0.0206,43.117
3,SDSSXCS-11154,0.3864,0.0496,5.1763,0.3242,0.2389,0.0206,43.971
4,SDSSXCS-1131,0.3856,0.0494,5.1584,0.3197,0.2383,0.0205,43.563
5,SDSSXCS-11331,0.3954,0.049,5.2144,0.3205,0.2346,0.0204,41.351
6,SDSSXCS-11881,0.3807,0.0494,5.179,0.3204,0.2376,0.0204,43.174
7,SDSSXCS-123,0.3863,0.0497,5.1626,0.3239,0.2397,0.0207,44.453
8,SDSSXCS-124,0.3849,0.05,5.1447,0.3223,0.2396,0.0207,44.374
9,SDSSXCS-13,0.3866,0.0499,5.1544,0.3217,0.2394,0.0206,44.231
10,SDSSXCS-134,0.3856,0.05,5.1476,0.3217,0.2397,0.0207,44.448
11,SDSSXCS-147,0.3837,0.0494,5.1192,0.3183,0.2383,0.0207,43.578
12,SDSSXCS-15,0.3939,0.0498,5.1146,0.3183,0.2377,0.0206,43.242
13,SDSSXCS-155,0.3794,0.0489,5.0913,0.3126,0.2349,0.0204,41.519
14,SDSSXCS-15984,0.3866,0.0499,5.1542,0.3228,0.2398,0.0208,44.479
15,SDSSXCS-1628,0.3918,0.0493,5.1988,0.3222,0.2368,0.0205,42.693
16,SDSSXCS-16286,0.3748,0.0496,5.1924,0.3202,0.2367,0.0204,42.638
17,SDSSXCS-1645,0.3872,0.0493,5.11,0.3172,0.2375,0.0206,43.129
18,SDSSXCS-165,0.3964,0.0502,5.1143,0.3183,0.2379,0.0206,43.337
19,SDSSXCS-176,0.3904,0.05,5.1287,0.3197,0.2391,0.0207,44.053
20,SDSSXCS-1884,0.3854,0.0497,5.1618,0.3234,0.2394,0.0207,44.231
21,SDSSXCS-189,0.3797,0.0494,5.108,0.3169,0.2373,0.0205,42.987
22,SDSSXCS-19,0.384,0.0497,5.1281,0.3195,0.2389,0.0206,43.978
23,SDSSXCS-2,0.3836,0.0504,5.1418,0.3226,0.2396,0.0207,44.351
24,SDSSXCS-2032,0.3894,0.0497,5.18,0.3239,0.2387,0.0207,43.823
25,SDSSXCS-209,0.382,0.0497,5.1238,0.3208,0.2389,0.0207,43.95
26,SDSSXCS-210,0.3825,0.0494,5.1878,0.3224,0.2376,0.0205,43.144
27,SDSSXCS-212,0.3874,0.0498,5.1438,0.3226,0.2396,0.0207,44.394
28,SDSSXCS-22,0.4034,0.0453,5.2856,0.3002,0.2147,0.0193,29.396
29,SDSSXCS-226,0.3827,0.0497,5.1261,0.3204,0.2388,0.0207,43.903
30,SDSSXCS-2282,0.3732,0.0499,5.1991,0.3213,0.2365,0.0206,42.498
31,SDSSXCS-2288,0.3926,0.0501,5.1788,0.3235,0.2387,0.0207,43.828
32,SDSSXCS-23,0.3839,0.0497,5.1742,0.3234,0.2391,0.0207,44.048
33,SDSSXCS-2347,0.3874,0.0497,5.1386,0.3208,0.2394,0.0207,44.239
34,SDSSXCS-236,0.3865,0.0496,5.1467,0.3222,0.2398,0.0207,44.466
35,SDSSXCS-239,0.3855,0.0497,5.1464,0.3223,0.2394,0.0207,44.258
36,SDSSXCS-2789,0.3878,0.0493,5.1126,0.318,0.2376,0.0206,43.2
37,SDSSXCS-2836,0.3863,0.0496,5.1442,0.3211,0.2395,0.0207,44.307
38,SDSSXCS-286,0.382,0.0498,5.1214,0.3194,0.2385,0.0207,43.739
39,SDSSXCS-29,0.3817,0.0509,5.1341,0.3215,0.2395,0.0207,44.306
40,SDSSXCS-290,0.3887,0.0496,5.1798,0.3234,0.2386,0.0207,43.765
41,SDSSXCS-298,0.387,0.0497,5.1662,0.3246,0.2395,0.0207,44.304
42,SDSSXCS-309,0.3873,0.0495,5.1832,0.3231,0.2383,0.0206,43.576
43,SDSSXCS-31,0.3817,0.0503,5.1321,0.3209,0.2391,0.0207,44.104
44,SDSSXCS-314,0.3873,0.0497,5.1241,0.3194,0.2388,0.0206,43.894
45,SDSSXCS-32,0.3907,0.0502,5.1327,0.3198,0.2389,0.0206,43.96
46,SDSSXCS-325,0.3841,0.0499,5.1665,0.3244,0.2394,0.0207,44.268
47,SDSSXCS-3312,0.3864,0.0495,5.1487,0.3211,0.2387,0.0206,43.836
48,SDSSXCS-34,0.3848,0.0497,5.1649,0.323,0.2394,0.0207,44.265
49,SDSSXCS-3672,0.3858,0.0499,5.157,0.3232,0.2396,0.0207,44.392
50,SDSSXCS-382,0.3955,0.0496,5.1026,0.3163,0.2366,0.0205,42.54
51,SDSSXCS-395,0.3862,0.0498,5.162,0.324,0.2398,0.0207,44.473
52,SDSSXCS-4003,0.386,0.0499,5.1517,0.3229,0.2397,0.0207,44.424
53,SDSSXCS-41,0.3858,0.05,5.1485,0.3238,0.2397,0.0207,44.465
54,SDSSXCS-455,0.3848,0.0496,5.1315,0.3204,0.2391,0.0207,44.094
55,SDSSXCS-457,0.3855,0.0496,5.144,0.3214,0.2396,0.0207,44.403
56,SDSSXCS-487,0.3807,0.0493,5.1034,0.3156,0.2365,0.0205,42.537
57,SDSSXCS-5,0.3883,0.0495,5.1858,0.3235,0.2381,0.0206,43.463
58,SDSSXCS-5020,0.3877,0.0497,5.139,0.3208,0.2388,0.0206,43.867
59,SDSSXCS-51,0.3854,0.0498,5.1456,0.3229,0.2396,0.0207,44.381
60,SDSSXCS-5159,0.4051,0.0496,5.0919,0.313,0.2346,0.02,41.348
61,SDSSXCS-5225,0.3865,0.0492,5.1853,0.3229,0.2379,0.0205,43.365
62,SDSSXCS-55,0.3865,0.0497,5.1557,0.3241,0.2398,0.0207,44.499
63,SDSSXCS-5527,0.3853,0.0498,5.1599,0.3223,0.2394,0.0207,44.248
64,SDSSXCS-572,0.3891,0.0498,5.1756,0.3245,0.239,0.0207,44.033
