,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-5159,1.2002,0.2948,6.6831,1.6595,0.1584,0.0683,-21.401
1,SDSSXCS-2288,0.8276,0.4023,5.6716,2.277,0.2594,0.1126,28.743
2,SDSSXCS-124,0.7262,0.4758,5.5385,3.0157,0.2796,0.1101,38.74
3,SDSSXCS-2347,0.8404,0.4134,5.9031,2.3686,0.273,0.111,35.496
4,SDSSXCS-78,0.7692,0.4565,5.746,3.6775,0.2814,0.1113,39.637
5,SDSSXCS-176,0.926,0.4275,6.7832,3.167,0.2593,0.1115,28.695
6,SDSSXCS-5225,0.8178,0.4168,6.0413,2.6661,0.2759,0.1112,36.905
7,SDSSXCS-5830,0.6737,0.3976,5.7578,2.5532,0.2416,0.0994,19.889
8,SDSSXCS-7416,0.7975,0.3504,6.2508,1.9958,0.214,0.0983,6.177
9,SDSSXCS-9258,0.7985,0.4467,5.9495,2.4414,0.2777,0.1103,37.787
