,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.6724,0.0885,1.9066,0.1226,0.2027,0.0182,0.614
1,SDSSXCS-10401,0.6433,0.0877,1.9027,0.119,0.1972,0.0179,-2.127
2,SDSSXCS-110,0.6695,0.0872,1.8845,0.1195,0.199,0.018,-1.255
3,SDSSXCS-11154,0.6789,0.0897,1.9028,0.1219,0.2028,0.0182,0.642
4,SDSSXCS-1131,0.6732,0.0888,1.9078,0.1229,0.2024,0.0182,0.443
5,SDSSXCS-11331,0.6694,0.0897,1.9039,0.1225,0.2029,0.0182,0.682
6,SDSSXCS-11881,0.6652,0.0888,1.9063,0.1222,0.2017,0.0181,0.098
7,SDSSXCS-123,0.6719,0.0888,1.8999,0.123,0.203,0.0182,0.759
8,SDSSXCS-124,0.668,0.0893,1.8935,0.1231,0.2027,0.0181,0.606
9,SDSSXCS-13,0.6727,0.0902,1.9034,0.1247,0.2031,0.0182,0.765
10,SDSSXCS-134,0.6653,0.0889,1.8881,0.1224,0.202,0.0181,0.263
11,SDSSXCS-147,0.6717,0.0892,1.9009,0.1235,0.2031,0.0182,0.781
12,SDSSXCS-15,0.7013,0.0848,1.962,0.1204,0.1912,0.0173,-5.119
13,SDSSXCS-155,0.665,0.0888,1.8878,0.1222,0.2019,0.0181,0.178
14,SDSSXCS-15984,0.6955,0.0873,1.9033,0.119,0.1973,0.0178,-2.096
15,SDSSXCS-1628,0.6752,0.0894,1.9011,0.1227,0.203,0.0182,0.715
16,SDSSXCS-16286,0.6586,0.0895,1.901,0.1211,0.2016,0.0181,0.026
17,SDSSXCS-1645,0.6744,0.089,1.9001,0.1226,0.2029,0.0182,0.697
18,SDSSXCS-165,0.6765,0.0876,1.9224,0.1226,0.1998,0.018,-0.859
19,SDSSXCS-176,0.6726,0.0889,1.9039,0.1232,0.203,0.0182,0.754
20,SDSSXCS-1884,0.6711,0.0885,1.9064,0.1224,0.2023,0.0182,0.389
21,SDSSXCS-189,0.6701,0.0889,1.8972,0.1229,0.2028,0.0181,0.641
22,SDSSXCS-19,0.6761,0.0899,1.9085,0.1246,0.2029,0.0182,0.666
