,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-480,1.8641,0.3561,8.3794,1.8151,0.1862,0.0726,-23.889
1,SDSSXCS-667,1.8247,0.3268,8.0844,1.6582,0.1683,0.0694,-31.216
2,SDSSXCS-137,1.8613,0.3618,9.0733,2.0812,0.1904,0.075,-22.185
3,SDSSXCS-31,2.1686,0.3849,10.7634,2.5139,0.1547,0.0662,-36.781
4,SDSSXCS-574,1.9011,0.3384,8.3585,1.6694,0.1743,0.0671,-28.785
5,SDSSXCS-189,1.7851,0.395,8.3228,2.0798,0.198,0.0765,-19.097
6,SDSSXCS-147,1.8577,0.394,8.8458,2.2316,0.1982,0.0762,-19.013
7,SDSSXCS-2282,1.6887,0.3869,8.5852,1.7827,0.1817,0.0719,-25.741
8,SDSSXCS-7432,1.8433,0.4001,8.6762,1.9456,0.1989,0.0765,-18.71
9,SDSSXCS-6955,1.6406,0.382,8.4799,1.707,0.1769,0.0673,-27.705
