,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.436,0.0613,2.5337,0.2379,0.2369,0.0196,0.326
1,SDSSXCS-10401,0.4189,0.0605,2.6271,0.2439,0.2317,0.0194,-1.883
2,SDSSXCS-110,0.4349,0.0603,2.5232,0.2324,0.2338,0.0194,-0.962
3,SDSSXCS-11154,0.4344,0.0611,2.5598,0.2393,0.2368,0.0196,0.277
4,SDSSXCS-1131,0.4332,0.0609,2.555,0.2377,0.2362,0.0195,0.046
5,SDSSXCS-11331,0.4327,0.0611,2.567,0.2403,0.2365,0.0196,0.156
6,SDSSXCS-1137,0.4367,0.0613,2.5495,0.2379,0.2371,0.0196,0.401
7,SDSSXCS-11881,0.4261,0.0611,2.5854,0.2421,0.2357,0.0194,-0.167
8,SDSSXCS-120,0.434,0.0612,2.5489,0.2381,0.2376,0.0197,0.628
9,SDSSXCS-123,0.4339,0.0612,2.5544,0.2384,0.2374,0.0196,0.55
10,SDSSXCS-124,0.4322,0.0616,2.5507,0.2385,0.2374,0.0196,0.563
11,SDSSXCS-13,0.4348,0.0614,2.5485,0.2375,0.2371,0.0196,0.431
12,SDSSXCS-134,0.4327,0.0616,2.5505,0.2388,0.2375,0.0197,0.597
13,SDSSXCS-137,0.437,0.0616,2.5337,0.2395,0.2372,0.0197,0.477
14,SDSSXCS-14,0.435,0.0619,2.5485,0.239,0.2375,0.0196,0.578
15,SDSSXCS-147,0.4316,0.0608,2.5445,0.2359,0.2365,0.0196,0.168
16,SDSSXCS-15,0.438,0.0609,2.5267,0.2361,0.2366,0.0195,0.187
17,SDSSXCS-155,0.4233,0.0613,2.5629,0.2377,0.2351,0.0195,-0.42
18,SDSSXCS-15984,0.4332,0.0614,2.5487,0.2386,0.2375,0.0197,0.607
19,SDSSXCS-1628,0.434,0.061,2.5582,0.2394,0.237,0.0196,0.386
20,SDSSXCS-16286,0.4204,0.0609,2.6154,0.2436,0.2335,0.0192,-1.118
21,SDSSXCS-1645,0.4345,0.0611,2.5337,0.2369,0.2361,0.0196,0.0
22,SDSSXCS-165,0.4458,0.0617,2.4993,0.2364,0.236,0.0195,-0.044
23,SDSSXCS-176,0.4492,0.0622,2.4871,0.2372,0.2354,0.0195,-0.301
24,SDSSXCS-1884,0.4322,0.0611,2.562,0.2396,0.237,0.0196,0.381
25,SDSSXCS-189,0.4275,0.0613,2.5545,0.2376,0.2362,0.0196,0.021
26,SDSSXCS-19,0.4315,0.0614,2.5494,0.2383,0.2371,0.0196,0.422
27,SDSSXCS-19467,0.4342,0.061,2.544,0.2376,0.2367,0.0195,0.237
28,SDSSXCS-2,0.4303,0.0621,2.5555,0.2387,0.2375,0.0196,0.568
29,SDSSXCS-2032,0.4339,0.0612,2.5545,0.2393,0.2374,0.0196,0.529
30,SDSSXCS-209,0.4297,0.0614,2.5508,0.2377,0.2367,0.0196,0.241
31,SDSSXCS-21,0.432,0.0615,2.551,0.2381,0.2375,0.0196,0.58
32,SDSSXCS-210,0.427,0.0612,2.5868,0.2425,0.2358,0.0195,-0.141
33,SDSSXCS-212,0.4354,0.0613,2.5424,0.2393,0.2374,0.0196,0.555
34,SDSSXCS-22,0.4445,0.0576,2.5664,0.2256,0.22,0.0188,-6.812
35,SDSSXCS-226,0.4303,0.061,2.5465,0.2364,0.2362,0.0195,0.042
36,SDSSXCS-2282,0.4261,0.0593,2.6102,0.2375,0.2285,0.0191,-3.203
37,SDSSXCS-2288,0.4337,0.0612,2.5505,0.2387,0.2376,0.0196,0.611
38,SDSSXCS-23,0.4331,0.0606,2.572,0.238,0.2349,0.0195,-0.52
39,SDSSXCS-2347,0.4351,0.0616,2.5431,0.2398,0.2373,0.0196,0.49
40,SDSSXCS-236,0.4344,0.0613,2.5519,0.2394,0.2375,0.0197,0.574
41,SDSSXCS-239,0.4329,0.0613,2.5472,0.2376,0.2372,0.0196,0.456
42,SDSSXCS-2789,0.4381,0.0608,2.5168,0.2341,0.2347,0.0194,-0.583
43,SDSSXCS-2836,0.4421,0.0614,2.5097,0.2362,0.2357,0.0195,-0.156
44,SDSSXCS-286,0.4305,0.0609,2.5461,0.2355,0.2363,0.0196,0.077
45,SDSSXCS-29,0.4273,0.0623,2.5597,0.2403,0.2371,0.0196,0.408
46,SDSSXCS-290,0.4356,0.0612,2.5569,0.2383,0.2365,0.0196,0.154
47,SDSSXCS-298,0.4351,0.0613,2.5529,0.2389,0.2373,0.0197,0.501
48,SDSSXCS-2984,0.4326,0.0614,2.5593,0.2416,0.237,0.0196,0.396
49,SDSSXCS-3,0.432,0.0618,2.5502,0.239,0.2375,0.0196,0.592
50,SDSSXCS-309,0.4366,0.0609,2.5574,0.2381,0.2358,0.0195,-0.136
51,SDSSXCS-31,0.43,0.0621,2.5556,0.2391,0.2373,0.0196,0.524
52,SDSSXCS-314,0.434,0.0615,2.5499,0.239,0.2376,0.0196,0.628
53,SDSSXCS-32,0.4397,0.0618,2.5249,0.2391,0.2368,0.0196,0.3
54,SDSSXCS-325,0.4315,0.0612,2.57,0.241,0.2365,0.0196,0.155
55,SDSSXCS-3312,0.4349,0.061,2.5442,0.2376,0.2365,0.0196,0.171
56,SDSSXCS-34,0.4333,0.0606,2.5663,0.2378,0.236,0.0196,-0.047
57,SDSSXCS-3672,0.4316,0.0611,2.5659,0.2404,0.2369,0.0196,0.339
58,SDSSXCS-382,0.4543,0.0609,2.4622,0.2299,0.2326,0.0194,-1.504
59,SDSSXCS-395,0.4348,0.061,2.5544,0.2381,0.2373,0.0197,0.507
60,SDSSXCS-4003,0.4363,0.0619,2.5379,0.2413,0.2373,0.0197,0.516
61,SDSSXCS-408,0.436,0.0616,2.5479,0.2383,0.2373,0.0196,0.509
62,SDSSXCS-41,0.434,0.0618,2.549,0.2389,0.2376,0.0196,0.635
63,SDSSXCS-43,0.4334,0.0619,2.5503,0.2391,0.2377,0.0197,0.652
64,SDSSXCS-455,0.4335,0.0609,2.5413,0.2365,0.2368,0.0196,0.305
65,SDSSXCS-457,0.4368,0.0616,2.5459,0.2373,0.2372,0.0196,0.476
66,SDSSXCS-480,0.4352,0.0614,2.5489,0.2379,0.2375,0.0197,0.608
67,SDSSXCS-487,0.4302,0.0607,2.5406,0.2354,0.2348,0.0194,-0.574
68,SDSSXCS-5,0.4351,0.0612,2.5583,0.2386,0.2366,0.0196,0.218
69,SDSSXCS-5020,0.4408,0.0613,2.5194,0.2366,0.2362,0.0195,0.057
70,SDSSXCS-51,0.4335,0.0617,2.5491,0.2392,0.2374,0.0196,0.565
71,SDSSXCS-5159,0.4863,0.0618,2.3607,0.222,0.2289,0.0187,-3.046
72,SDSSXCS-5225,0.4318,0.061,2.5673,0.2397,0.2365,0.0196,0.154
73,SDSSXCS-55,0.4342,0.0613,2.5492,0.2374,0.2376,0.0196,0.62
74,SDSSXCS-5527,0.4335,0.0612,2.5524,0.2391,0.2372,0.0196,0.478
75,SDSSXCS-572,0.4338,0.0612,2.5496,0.2387,0.2376,0.0196,0.643
76,SDSSXCS-574,0.4348,0.0609,2.5401,0.2368,0.2371,0.0196,0.426
77,SDSSXCS-575,0.4352,0.0615,2.5408,0.2395,0.2374,0.0196,0.528
78,SDSSXCS-5830,0.4184,0.0611,2.6215,0.2456,0.2338,0.0194,-1.0
79,SDSSXCS-586,0.4288,0.0608,2.5858,0.2403,0.2346,0.0194,-0.661
80,SDSSXCS-593,0.4325,0.0615,2.5609,0.241,0.2373,0.0196,0.485
81,SDSSXCS-6,0.437,0.0617,2.546,0.238,0.2372,0.0196,0.46
82,SDSSXCS-64824,0.4268,0.0619,2.5844,0.2447,0.2364,0.0196,0.105
83,SDSSXCS-65,0.4233,0.061,2.5604,0.2371,0.2345,0.0195,-0.662
84,SDSSXCS-667,0.4318,0.0617,2.5509,0.239,0.2374,0.0196,0.552
85,SDSSXCS-68,0.4324,0.0614,2.5507,0.2378,0.2375,0.0196,0.592
86,SDSSXCS-6955,0.4184,0.0597,2.6323,0.2411,0.2294,0.019,-2.83
87,SDSSXCS-71,0.4359,0.0617,2.5474,0.2383,0.2375,0.0196,0.58
88,SDSSXCS-7416,0.4216,0.0612,2.6095,0.2446,0.2345,0.0194,-0.687
89,SDSSXCS-7432,0.4309,0.0606,2.5797,0.239,0.2345,0.0195,-0.689
90,SDSSXCS-75,0.4325,0.061,2.5451,0.2365,0.2363,0.0195,0.061
91,SDSSXCS-765,0.4345,0.0609,2.5616,0.2382,0.2361,0.0195,-0.004
92,SDSSXCS-7783,0.4335,0.0611,2.5588,0.2396,0.2372,0.0196,0.467
93,SDSSXCS-78,0.4327,0.0612,2.5504,0.2379,0.2376,0.0197,0.619
94,SDSSXCS-8060,0.4768,0.0599,2.3803,0.2182,0.2247,0.019,-4.818
95,SDSSXCS-852,0.4337,0.061,2.5421,0.2368,0.2371,0.0196,0.413
96,SDSSXCS-890,0.4328,0.0611,2.5442,0.2364,0.237,0.0196,0.369
97,SDSSXCS-893,0.4301,0.0606,2.538,0.2344,0.2337,0.0194,-1.002
98,SDSSXCS-9,0.4336,0.0611,2.5598,0.2395,0.2368,0.0196,0.29
99,SDSSXCS-907,0.4291,0.0614,2.5526,0.2382,0.2366,0.0196,0.219
100,SDSSXCS-9258,0.4353,0.0634,2.5451,0.2462,0.2374,0.0196,0.542
101,SDSSXCS-9313,0.4371,0.0615,2.5335,0.239,0.2373,0.0196,0.502
102,SDSSXCS-944,0.4379,0.0611,2.5239,0.2365,0.2363,0.0196,0.074
103,SDSSXCS-9803,0.4343,0.0613,2.5608,0.24,0.2365,0.0195,0.157
