dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
SDSSXCS-1018,0.5748,0.0454,1.3454,0.0547,0.151,0.0138,0.733
SDSSXCS-10401,0.5581,0.0449,1.3603,0.054,0.1464,0.0135,-2.373
SDSSXCS-110,0.5702,0.0449,1.3363,0.0533,0.1483,0.0136,-1.117
SDSSXCS-11154,0.5749,0.0452,1.3496,0.0545,0.1501,0.0137,0.093
SDSSXCS-1131,0.5749,0.0452,1.3454,0.0544,0.1505,0.0137,0.402
SDSSXCS-11331,0.5744,0.0442,1.3562,0.0537,0.1469,0.0136,-2.041
SDSSXCS-11881,0.5717,0.0455,1.3482,0.0547,0.1504,0.0137,0.348
SDSSXCS-123,0.5752,0.0454,1.3441,0.0546,0.1512,0.0138,0.839
SDSSXCS-124,0.5752,0.0459,1.3442,0.0546,0.1511,0.0138,0.815
SDSSXCS-13,0.5761,0.0457,1.3446,0.0545,0.1511,0.0138,0.757
SDSSXCS-134,0.5726,0.0457,1.3418,0.0544,0.1509,0.0137,0.656
SDSSXCS-147,0.5748,0.0455,1.3436,0.0546,0.1511,0.0138,0.793
SDSSXCS-15,0.5691,0.0451,1.3526,0.0544,0.1491,0.0136,-0.53
SDSSXCS-155,0.5725,0.0456,1.3419,0.0546,0.1508,0.0138,0.598
SDSSXCS-15984,0.5749,0.0455,1.3437,0.0546,0.1511,0.0137,0.807
SDSSXCS-1628,0.5754,0.0453,1.3475,0.0545,0.1507,0.0137,0.485
SDSSXCS-16286,0.5691,0.0457,1.3498,0.0544,0.1499,0.0136,0.009
SDSSXCS-1645,0.5751,0.0454,1.3435,0.0546,0.1511,0.0138,0.793
SDSSXCS-165,0.5828,0.046,1.3378,0.0543,0.1503,0.0137,0.272
SDSSXCS-176,0.5924,0.0445,1.3279,0.0523,0.1449,0.0134,-3.383
SDSSXCS-1884,0.5747,0.0454,1.3451,0.0543,0.1505,0.0137,0.41
SDSSXCS-189,0.5748,0.0455,1.3435,0.0544,0.151,0.0138,0.697
SDSSXCS-19,0.5743,0.0456,1.3431,0.0545,0.151,0.0138,0.735
SDSSXCS-2,0.5699,0.0464,1.3421,0.0542,0.1508,0.0137,0.593
SDSSXCS-2032,0.5752,0.0455,1.3462,0.0548,0.151,0.0138,0.731
SDSSXCS-209,0.5683,0.0454,1.3391,0.0539,0.1498,0.0137,-0.114
SDSSXCS-210,0.5756,0.0455,1.3434,0.0544,0.1507,0.0137,0.522
SDSSXCS-212,0.5714,0.0456,1.3483,0.0548,0.1504,0.0137,0.346
SDSSXCS-22,0.5739,0.0457,1.3427,0.0546,0.1511,0.0138,0.816
SDSSXCS-226,0.5717,0.0456,1.3411,0.0542,0.1507,0.0137,0.498
SDSSXCS-2282,0.5714,0.0454,1.349,0.0545,0.1501,0.0137,0.128
SDSSXCS-2288,0.5781,0.0452,1.349,0.0545,0.1501,0.0137,0.133
SDSSXCS-23,0.5729,0.0449,1.3527,0.0544,0.1489,0.0136,-0.689
SDSSXCS-2347,0.5792,0.0451,1.3363,0.0538,0.1493,0.0136,-0.386
SDSSXCS-236,0.5749,0.0454,1.3442,0.0546,0.1511,0.0138,0.793
SDSSXCS-239,0.5751,0.0454,1.3437,0.0544,0.1511,0.0137,0.8
SDSSXCS-2789,0.5754,0.0451,1.3408,0.0545,0.1508,0.0138,0.583
SDSSXCS-2836,0.579,0.0451,1.3362,0.0538,0.1494,0.0137,-0.33
SDSSXCS-286,0.5734,0.0454,1.3419,0.0544,0.1508,0.0137,0.583
SDSSXCS-29,0.5674,0.0463,1.3415,0.0541,0.1505,0.0138,0.384
SDSSXCS-290,0.5753,0.0454,1.3453,0.0546,0.1509,0.0138,0.678
SDSSXCS-298,0.5756,0.0454,1.3453,0.0546,0.1511,0.0138,0.753
SDSSXCS-309,0.5763,0.0453,1.3463,0.0545,0.1508,0.0138,0.601
SDSSXCS-31,0.5719,0.0463,1.3426,0.0545,0.151,0.0137,0.702
SDSSXCS-314,0.5746,0.0451,1.3484,0.0543,0.1501,0.0137,0.121
SDSSXCS-32,0.5741,0.0458,1.3452,0.0545,0.1506,0.0137,0.422
SDSSXCS-325,0.574,0.0453,1.3473,0.0546,0.1507,0.0138,0.538
SDSSXCS-3312,0.5769,0.0452,1.3393,0.054,0.1501,0.0137,0.083
SDSSXCS-34,0.5704,0.0447,1.3542,0.0543,0.1484,0.0136,-0.992
SDSSXCS-3672,0.5732,0.0455,1.3474,0.0548,0.1507,0.0138,0.511
SDSSXCS-382,0.5842,0.0453,1.3343,0.0538,0.1489,0.0136,-0.684
SDSSXCS-395,0.575,0.0453,1.3431,0.0544,0.151,0.0137,0.738
SDSSXCS-4003,0.5797,0.0452,1.3359,0.0539,0.1493,0.0137,-0.417
SDSSXCS-41,0.5725,0.0458,1.3423,0.0545,0.151,0.0138,0.721
SDSSXCS-455,0.5755,0.0454,1.3471,0.0546,0.1507,0.0137,0.506
SDSSXCS-457,0.583,0.0442,1.3565,0.0534,0.1455,0.0134,-2.935
SDSSXCS-487,0.572,0.0452,1.3404,0.0542,0.1504,0.0137,0.286
SDSSXCS-5,0.5746,0.0453,1.3423,0.0542,0.151,0.0138,0.692
SDSSXCS-5020,0.5855,0.0447,1.3322,0.0532,0.1475,0.0135,-1.621
SDSSXCS-51,0.5719,0.0456,1.3408,0.0542,0.1506,0.0137,0.444
SDSSXCS-5159,0.6121,0.0451,1.3219,0.0517,0.1432,0.0129,-4.49
SDSSXCS-5225,0.5684,0.0438,1.361,0.0532,0.1445,0.0134,-3.644
SDSSXCS-55,0.5708,0.0453,1.3398,0.054,0.1502,0.0137,0.204
SDSSXCS-5527,0.575,0.0455,1.3441,0.0547,0.1511,0.0138,0.781
SDSSXCS-572,0.5755,0.0454,1.3464,0.0546,0.151,0.0137,0.69
SDSSXCS-574,0.5745,0.0453,1.3391,0.0541,0.1503,0.0137,0.229
SDSSXCS-575,0.5741,0.0455,1.3459,0.0547,0.1509,0.0138,0.665
SDSSXCS-5830,0.5735,0.046,1.3452,0.0546,0.1506,0.0137,0.472
SDSSXCS-586,0.5699,0.045,1.3503,0.054,0.1494,0.0135,-0.378
SDSSXCS-593,0.5707,0.0453,1.3511,0.0546,0.1498,0.0137,-0.092
