,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,1.3929,0.0981,3.8375,0.1689,0.1559,0.0137,-0.023
1,SDSSXCS-10401,1.368,0.1007,3.8832,0.1727,0.1561,0.0137,0.098
2,SDSSXCS-110,1.3814,0.0977,3.8425,0.1688,0.1556,0.0137,-0.191
3,SDSSXCS-11154,1.3867,0.0978,3.8659,0.1705,0.1567,0.0137,0.526
4,SDSSXCS-1131,1.3878,0.0974,3.8596,0.1689,0.156,0.0136,0.036
5,SDSSXCS-11331,1.3905,0.0991,3.8522,0.1713,0.1571,0.0138,0.733
6,SDSSXCS-1137,1.3907,0.0979,3.8651,0.1705,0.1567,0.0138,0.498
7,SDSSXCS-11881,1.3804,0.098,3.8681,0.1698,0.1559,0.0136,0.008
8,SDSSXCS-120,1.3885,0.098,3.8542,0.1705,0.157,0.0138,0.703
9,SDSSXCS-123,1.3885,0.098,3.8634,0.1703,0.1569,0.0137,0.615
10,SDSSXCS-124,1.3874,0.0983,3.8549,0.1698,0.1569,0.0137,0.613
11,SDSSXCS-13,1.3919,0.0978,3.8588,0.1694,0.1564,0.0137,0.309
12,SDSSXCS-134,1.3888,0.0982,3.8568,0.1697,0.157,0.0138,0.672
13,SDSSXCS-137,1.3968,0.0986,3.8349,0.1699,0.1562,0.0137,0.19
14,SDSSXCS-14,1.3953,0.0988,3.8623,0.1698,0.1566,0.0137,0.458
15,SDSSXCS-147,1.3843,0.098,3.8502,0.1689,0.1566,0.0137,0.402
16,SDSSXCS-15,1.4123,0.0975,3.8121,0.1664,0.1539,0.0135,-1.286
17,SDSSXCS-155,1.3747,0.0989,3.8512,0.1687,0.1561,0.0137,0.129
18,SDSSXCS-15984,1.3886,0.0981,3.856,0.1699,0.157,0.0138,0.686
19,SDSSXCS-1628,1.3878,0.0985,3.8586,0.171,0.1569,0.0138,0.616
20,SDSSXCS-16286,1.3751,0.0992,3.8727,0.1711,0.1562,0.0137,0.156
21,SDSSXCS-1645,1.387,0.0973,3.8395,0.1682,0.1557,0.0137,-0.161
22,SDSSXCS-165,1.4001,0.0982,3.8332,0.1693,0.1559,0.0136,-0.02
23,SDSSXCS-176,1.3959,0.098,3.8393,0.1698,0.1564,0.0137,0.28
24,SDSSXCS-1884,1.3871,0.0977,3.8654,0.1704,0.1563,0.0137,0.231
25,SDSSXCS-189,1.3782,0.098,3.8479,0.1678,0.156,0.0137,0.059
26,SDSSXCS-19,1.3877,0.0984,3.8551,0.1695,0.157,0.0137,0.658
27,SDSSXCS-19467,1.3883,0.0978,3.8557,0.1686,0.1563,0.0137,0.253
28,SDSSXCS-2,1.4005,0.1,3.8582,0.1695,0.1567,0.0137,0.489
29,SDSSXCS-2032,1.3883,0.0979,3.856,0.17,0.1569,0.0138,0.653
30,SDSSXCS-209,1.3863,0.0988,3.8541,0.1692,0.1569,0.0138,0.632
31,SDSSXCS-21,1.3845,0.0978,3.8497,0.1691,0.1567,0.0137,0.501
32,SDSSXCS-210,1.3796,0.0975,3.8773,0.1696,0.1555,0.0136,-0.252
33,SDSSXCS-212,1.3938,0.0986,3.8444,0.1704,0.1567,0.0138,0.502
34,SDSSXCS-22,1.4064,0.0799,3.9384,0.1413,0.1186,0.0123,-23.926
35,SDSSXCS-226,1.3854,0.0984,3.8531,0.1691,0.1568,0.0138,0.553
36,SDSSXCS-2282,1.3661,0.0994,3.888,0.1721,0.1554,0.0136,-0.335
37,SDSSXCS-2288,1.3893,0.0978,3.8442,0.1697,0.1566,0.0137,0.43
38,SDSSXCS-23,1.3819,0.0981,3.8756,0.1707,0.156,0.0137,0.043
39,SDSSXCS-2347,1.3894,0.0981,3.854,0.1703,0.1567,0.0137,0.503
40,SDSSXCS-236,1.3899,0.0981,3.8653,0.1702,0.1565,0.0137,0.349
41,SDSSXCS-239,1.387,0.0979,3.854,0.1697,0.1566,0.0137,0.425
42,SDSSXCS-2789,1.3899,0.0972,3.8321,0.1673,0.1549,0.0136,-0.688
43,SDSSXCS-2836,1.3953,0.0978,3.8358,0.1691,0.1558,0.0136,-0.087
44,SDSSXCS-286,1.3848,0.0988,3.8537,0.1691,0.1567,0.0137,0.497
45,SDSSXCS-29,1.391,0.1004,3.856,0.1702,0.1571,0.0138,0.756
46,SDSSXCS-290,1.3911,0.0972,3.8741,0.169,0.1554,0.0137,-0.313
47,SDSSXCS-298,1.3888,0.0977,3.8644,0.1703,0.1567,0.0138,0.518
48,SDSSXCS-2984,1.387,0.0985,3.8606,0.1708,0.1567,0.0137,0.464
49,SDSSXCS-3,1.3932,0.0996,3.8581,0.1703,0.157,0.0138,0.678
50,SDSSXCS-309,1.3884,0.0971,3.8759,0.1693,0.1553,0.0136,-0.383
51,SDSSXCS-31,1.3884,0.0995,3.8565,0.1701,0.157,0.0138,0.709
52,SDSSXCS-314,1.3885,0.0981,3.8565,0.17,0.157,0.0138,0.683
53,SDSSXCS-32,1.3941,0.098,3.845,0.17,0.1563,0.0137,0.257
54,SDSSXCS-325,1.3849,0.0986,3.864,0.1713,0.1569,0.0138,0.592
55,SDSSXCS-3312,1.3887,0.0978,3.8601,0.1689,0.1561,0.0136,0.098
56,SDSSXCS-34,1.3856,0.0981,3.8652,0.171,0.1566,0.0137,0.425
57,SDSSXCS-3672,1.3877,0.0985,3.8586,0.1707,0.1568,0.0137,0.536
58,SDSSXCS-382,1.4108,0.0964,3.8064,0.1652,0.1525,0.0135,-2.177
59,SDSSXCS-395,1.3897,0.0978,3.8689,0.1705,0.1564,0.0137,0.288
60,SDSSXCS-4003,1.3911,0.0981,3.849,0.1703,0.1568,0.0137,0.56
61,SDSSXCS-408,1.3981,0.0979,3.8679,0.1692,0.1558,0.0137,-0.097
62,SDSSXCS-41,1.3966,0.0991,3.8609,0.1697,0.1567,0.0137,0.463
63,SDSSXCS-43,1.3872,0.0987,3.8551,0.1701,0.1571,0.0138,0.763
64,SDSSXCS-455,1.3875,0.0976,3.8403,0.1689,0.1559,0.0137,-0.038
65,SDSSXCS-457,1.3884,0.0978,3.856,0.17,0.1569,0.0137,0.622
66,SDSSXCS-480,1.3947,0.0977,3.8652,0.1693,0.1564,0.0137,0.278
67,SDSSXCS-487,1.3783,0.0981,3.8474,0.1683,0.1557,0.0137,-0.135
68,SDSSXCS-5,1.3939,0.0968,3.8795,0.1691,0.1542,0.0136,-1.13
69,SDSSXCS-5020,1.3897,0.0979,3.8526,0.1695,0.1563,0.0137,0.238
70,SDSSXCS-51,1.3931,0.0988,3.8602,0.1701,0.1567,0.0137,0.486
71,SDSSXCS-5159,1.3977,0.0976,3.8312,0.1683,0.1552,0.0135,-0.451
72,SDSSXCS-5225,1.3893,0.0985,3.8544,0.1699,0.1567,0.0137,0.485
73,SDSSXCS-55,1.3943,0.0982,3.8629,0.1699,0.1566,0.0137,0.409
74,SDSSXCS-5527,1.3872,0.098,3.8609,0.1706,0.1566,0.0138,0.425
75,SDSSXCS-572,1.3916,0.0978,3.8433,0.1699,0.1566,0.0137,0.454
76,SDSSXCS-574,1.3882,0.098,3.8533,0.1696,0.1569,0.0138,0.604
77,SDSSXCS-575,1.3917,0.0981,3.8446,0.1701,0.1566,0.0137,0.436
78,SDSSXCS-5830,1.3661,0.0988,3.8881,0.1718,0.1554,0.0136,-0.311
79,SDSSXCS-586,1.3866,0.0989,3.8591,0.1713,0.1566,0.0137,0.417
80,SDSSXCS-593,1.3927,0.099,3.8472,0.1714,0.157,0.0138,0.682
81,SDSSXCS-6,1.3974,0.098,3.8635,0.1701,0.1561,0.0137,0.129
82,SDSSXCS-64824,1.3863,0.0992,3.8593,0.1706,0.1566,0.0138,0.458
83,SDSSXCS-65,1.3722,0.0985,3.849,0.1679,0.1557,0.0137,-0.17
84,SDSSXCS-667,1.3833,0.0976,3.8449,0.169,0.1562,0.0137,0.16
85,SDSSXCS-68,1.3886,0.0986,3.857,0.1698,0.157,0.0138,0.716
86,SDSSXCS-6955,1.3563,0.0978,3.9039,0.1708,0.1537,0.0134,-1.401
87,SDSSXCS-71,1.3893,0.0983,3.8564,0.17,0.157,0.0138,0.696
88,SDSSXCS-7416,1.3773,0.0997,3.873,0.172,0.1563,0.0137,0.25
89,SDSSXCS-7432,1.3786,0.098,3.8773,0.171,0.156,0.0137,0.06
90,SDSSXCS-75,1.3876,0.098,3.8558,0.1685,0.1562,0.0137,0.177
91,SDSSXCS-765,1.387,0.0979,3.866,0.1703,0.1563,0.0137,0.247
92,SDSSXCS-7783,1.3886,0.0982,3.8552,0.1706,0.1571,0.0137,0.747
93,SDSSXCS-78,1.3885,0.0982,3.8558,0.1695,0.1571,0.0138,0.721
94,SDSSXCS-8060,1.4084,0.0955,3.8005,0.1635,0.1501,0.0134,-3.719
95,SDSSXCS-852,1.3878,0.0979,3.8488,0.1695,0.1566,0.0138,0.42
96,SDSSXCS-890,1.3875,0.0974,3.8393,0.169,0.1557,0.0137,-0.146
97,SDSSXCS-893,1.3758,0.0976,3.8456,0.1677,0.1553,0.0136,-0.406
98,SDSSXCS-9,1.3878,0.0978,3.8656,0.1701,0.1563,0.0137,0.255
99,SDSSXCS-907,1.3817,0.0986,3.8505,0.169,0.1565,0.0137,0.357
100,SDSSXCS-9258,1.3883,0.0994,3.8567,0.1714,0.1567,0.0137,0.495
101,SDSSXCS-9313,1.3974,0.0981,3.8356,0.1697,0.1562,0.0137,0.203
102,SDSSXCS-944,1.3938,0.0975,3.8346,0.168,0.1557,0.0137,-0.172
103,SDSSXCS-9803,1.3861,0.098,3.8649,0.1711,0.1567,0.0138,0.497
