,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,1.3939,0.0964,3.8083,0.1669,0.153,0.0135,-0.042
1,SDSSXCS-10401,1.3699,0.0991,3.8527,0.1716,0.1533,0.0136,0.117
2,SDSSXCS-110,1.3838,0.0957,3.8076,0.1664,0.152,0.0135,-0.717
3,SDSSXCS-11154,1.388,0.0966,3.8382,0.1697,0.1536,0.0136,0.366
4,SDSSXCS-1131,1.3896,0.0962,3.8286,0.1672,0.1531,0.0135,0.036
5,SDSSXCS-11331,1.3885,0.0969,3.8298,0.1694,0.1541,0.0136,0.661
6,SDSSXCS-1137,1.3937,0.0966,3.8361,0.1686,0.1535,0.0136,0.265
7,SDSSXCS-11881,1.3889,0.0975,3.8249,0.1678,0.1534,0.0135,0.2
8,SDSSXCS-120,1.3902,0.0966,3.8206,0.1685,0.1541,0.0136,0.676
9,SDSSXCS-123,1.3902,0.0965,3.8286,0.1687,0.1541,0.0136,0.677
10,SDSSXCS-124,1.3879,0.0969,3.8239,0.1684,0.1539,0.0136,0.542
11,SDSSXCS-13,1.3923,0.0968,3.8277,0.1681,0.1536,0.0135,0.34
12,SDSSXCS-134,1.3881,0.0966,3.8236,0.1674,0.154,0.0136,0.625
13,SDSSXCS-137,1.3987,0.0969,3.8034,0.1683,0.1532,0.0136,0.091
14,SDSSXCS-14,1.3962,0.0972,3.8313,0.1682,0.1538,0.0136,0.497
15,SDSSXCS-147,1.3852,0.0967,3.8196,0.1677,0.1535,0.0135,0.297
16,SDSSXCS-15,1.4154,0.0964,3.7787,0.1654,0.151,0.0133,-1.378
17,SDSSXCS-155,1.3758,0.0973,3.82,0.1665,0.1531,0.0136,0.044
18,SDSSXCS-15984,1.3905,0.0969,3.8265,0.1673,0.154,0.0136,0.589
19,SDSSXCS-1628,1.3889,0.096,3.8403,0.168,0.1532,0.0135,0.099
20,SDSSXCS-16286,1.3779,0.0979,3.841,0.1695,0.1532,0.0135,0.109
21,SDSSXCS-1645,1.3901,0.0959,3.8049,0.1657,0.1524,0.0135,-0.435
22,SDSSXCS-165,1.3995,0.0965,3.8044,0.1671,0.1532,0.0135,0.074
23,SDSSXCS-176,1.4011,0.0968,3.8024,0.1674,0.1531,0.0135,0.009
24,SDSSXCS-1884,1.3888,0.0965,3.8315,0.1682,0.1536,0.0136,0.345
25,SDSSXCS-189,1.3791,0.0967,3.8177,0.1666,0.153,0.0135,-0.047
26,SDSSXCS-19,1.3899,0.0972,3.8245,0.168,0.1541,0.0136,0.637
27,SDSSXCS-19467,1.391,0.0963,3.8262,0.1669,0.1534,0.0135,0.18
28,SDSSXCS-2,1.4051,0.0986,3.8268,0.1673,0.1537,0.0135,0.41
29,SDSSXCS-2032,1.3898,0.0962,3.8275,0.1682,0.1541,0.0136,0.641
30,SDSSXCS-209,1.3853,0.0975,3.8213,0.1679,0.1539,0.0136,0.551
31,SDSSXCS-21,1.3856,0.0965,3.8179,0.1672,0.1537,0.0136,0.438
32,SDSSXCS-210,1.3815,0.0968,3.8444,0.1689,0.153,0.0135,-0.071
33,SDSSXCS-212,1.3924,0.0966,3.8189,0.1684,0.1539,0.0136,0.551
34,SDSSXCS-22,1.4048,0.0786,3.9043,0.14,0.1158,0.0121,-24.325
35,SDSSXCS-226,1.3858,0.0973,3.8225,0.1676,0.1538,0.0136,0.482
36,SDSSXCS-2282,1.3703,0.0985,3.8528,0.1703,0.1529,0.0135,-0.086
37,SDSSXCS-2288,1.3896,0.0965,3.8185,0.1681,0.1539,0.0136,0.57
38,SDSSXCS-23,1.3834,0.0963,3.8439,0.1688,0.1532,0.0135,0.084
39,SDSSXCS-2347,1.3918,0.0965,3.8201,0.1682,0.1537,0.0135,0.435
40,SDSSXCS-236,1.3907,0.0967,3.8341,0.1688,0.1538,0.0136,0.478
41,SDSSXCS-239,1.3884,0.0964,3.8216,0.1673,0.1536,0.0135,0.373
42,SDSSXCS-2789,1.3905,0.0959,3.8031,0.166,0.1521,0.0134,-0.648
43,SDSSXCS-2836,1.3925,0.0964,3.8137,0.1673,0.1533,0.0135,0.167
44,SDSSXCS-286,1.3848,0.0966,3.8219,0.1674,0.1536,0.0135,0.369
45,SDSSXCS-29,1.4009,0.0994,3.8255,0.1673,0.154,0.0135,0.612
46,SDSSXCS-290,1.3926,0.096,3.8434,0.1673,0.1525,0.0135,-0.39
47,SDSSXCS-298,1.3902,0.0964,3.8334,0.1684,0.1539,0.0136,0.523
48,SDSSXCS-2984,1.3887,0.0969,3.829,0.1688,0.1537,0.0135,0.435
49,SDSSXCS-3,1.3918,0.0977,3.8266,0.1678,0.1542,0.0136,0.708
50,SDSSXCS-309,1.389,0.096,3.8399,0.1682,0.1532,0.0135,0.063
51,SDSSXCS-31,1.3874,0.0979,3.8255,0.1681,0.154,0.0136,0.636
52,SDSSXCS-314,1.3902,0.0971,3.8264,0.1686,0.1542,0.0136,0.733
53,SDSSXCS-32,1.3942,0.0968,3.817,0.1677,0.1535,0.0135,0.288
54,SDSSXCS-325,1.3881,0.097,3.8302,0.1693,0.154,0.0136,0.606
55,SDSSXCS-3312,1.3921,0.0965,3.8289,0.1666,0.1532,0.0135,0.093
56,SDSSXCS-34,1.3877,0.0973,3.8318,0.1697,0.1539,0.0136,0.524
57,SDSSXCS-3672,1.3914,0.0971,3.8225,0.1688,0.1539,0.0136,0.532
58,SDSSXCS-382,1.41,0.0955,3.7783,0.1641,0.15,0.0134,-2.042
59,SDSSXCS-395,1.3904,0.0966,3.8364,0.1685,0.1537,0.0136,0.382
60,SDSSXCS-4003,1.3921,0.0972,3.8186,0.1689,0.1539,0.0136,0.546
61,SDSSXCS-408,1.3977,0.0965,3.8365,0.1672,0.1531,0.0135,0.002
62,SDSSXCS-41,1.3944,0.0973,3.8294,0.1681,0.154,0.0136,0.62
63,SDSSXCS-43,1.3969,0.0976,3.8296,0.1679,0.154,0.0136,0.591
64,SDSSXCS-455,1.3884,0.0961,3.8126,0.1672,0.1533,0.0135,0.131
65,SDSSXCS-457,1.3898,0.0965,3.8257,0.168,0.154,0.0136,0.588
66,SDSSXCS-480,1.408,0.0965,3.8385,0.1663,0.1518,0.0135,-0.809
67,SDSSXCS-487,1.3797,0.0966,3.8162,0.1662,0.1528,0.0135,-0.203
68,SDSSXCS-5,1.3922,0.096,3.8471,0.1683,0.1521,0.0135,-0.669
69,SDSSXCS-5020,1.391,0.0962,3.8223,0.1669,0.1533,0.0135,0.178
70,SDSSXCS-51,1.3923,0.0972,3.828,0.1679,0.1539,0.0136,0.565
71,SDSSXCS-5159,1.3925,0.0959,3.8109,0.1664,0.1529,0.0134,-0.137
72,SDSSXCS-5225,1.3868,0.0967,3.8333,0.1687,0.1536,0.0135,0.341
73,SDSSXCS-55,1.3948,0.0969,3.8327,0.1683,0.1537,0.0135,0.388
74,SDSSXCS-5527,1.3885,0.0964,3.8305,0.1681,0.1537,0.0136,0.409
75,SDSSXCS-572,1.3911,0.0968,3.8189,0.1685,0.154,0.0136,0.611
76,SDSSXCS-574,1.39,0.0967,3.8214,0.1684,0.1539,0.0136,0.548
77,SDSSXCS-575,1.3928,0.0967,3.8148,0.168,0.1537,0.0136,0.383
78,SDSSXCS-5830,1.3712,0.098,3.8519,0.1703,0.1529,0.0135,-0.087
79,SDSSXCS-586,1.3859,0.0977,3.8326,0.1688,0.1536,0.0136,0.315
80,SDSSXCS-593,1.3977,0.0979,3.811,0.17,0.1539,0.0136,0.569
81,SDSSXCS-6,1.3977,0.0969,3.8341,0.1677,0.1533,0.0135,0.155
82,SDSSXCS-64824,1.3913,0.0981,3.8234,0.17,0.1539,0.0136,0.531
83,SDSSXCS-65,1.372,0.0962,3.8155,0.1653,0.1521,0.0134,-0.669
84,SDSSXCS-667,1.3865,0.0969,3.8206,0.1676,0.154,0.0136,0.585
85,SDSSXCS-68,1.3879,0.0972,3.8229,0.1674,0.154,0.0136,0.621
86,SDSSXCS-6955,1.3585,0.0963,3.8732,0.1684,0.1508,0.0132,-1.478
87,SDSSXCS-71,1.3912,0.097,3.8297,0.1688,0.1541,0.0136,0.658
88,SDSSXCS-7416,1.3828,0.0986,3.8353,0.1705,0.1537,0.0136,0.438
89,SDSSXCS-7432,1.3795,0.0967,3.8489,0.1694,0.1529,0.0134,-0.122
90,SDSSXCS-75,1.391,0.097,3.8252,0.1677,0.1534,0.0135,0.183
91,SDSSXCS-765,1.3875,0.0966,3.8343,0.1679,0.1535,0.0135,0.264
92,SDSSXCS-7783,1.3884,0.0968,3.8324,0.1695,0.154,0.0135,0.613
93,SDSSXCS-78,1.3895,0.0966,3.8261,0.1681,0.1541,0.0136,0.687
94,SDSSXCS-8060,1.4046,0.0943,3.7764,0.1624,0.1483,0.0132,-3.142
95,SDSSXCS-852,1.3893,0.0966,3.8184,0.1676,0.1536,0.0135,0.371
96,SDSSXCS-890,1.3889,0.0962,3.8108,0.167,0.153,0.0135,-0.037
97,SDSSXCS-893,1.3777,0.0966,3.8143,0.1657,0.1523,0.0134,-0.518
98,SDSSXCS-9,1.3896,0.0962,3.8339,0.1685,0.1534,0.0135,0.219
99,SDSSXCS-907,1.3835,0.097,3.8203,0.1671,0.1536,0.0135,0.37
100,SDSSXCS-9258,1.3899,0.0982,3.8259,0.1699,0.1538,0.0136,0.484
101,SDSSXCS-9313,1.3997,0.0969,3.8036,0.1678,0.1533,0.0135,0.121
102,SDSSXCS-944,1.3953,0.0958,3.8028,0.1663,0.1526,0.0135,-0.291
103,SDSSXCS-9803,1.3881,0.097,3.8328,0.1688,0.1539,0.0136,0.551
