,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,1.6229,0.2871,3.5669,0.3749,0.0995,0.0505,7.522
1,SDSSXCS-10401,1.3803,0.5027,3.8752,0.5099,0.1178,0.059,27.289
2,SDSSXCS-110,1.4121,0.2704,3.5305,0.3244,0.0782,0.0507,-15.465
3,SDSSXCS-11154,1.6178,0.3318,3.825,0.4829,0.1226,0.0597,32.569
4,SDSSXCS-1131,1.6198,0.3075,3.7449,0.411,0.1118,0.0513,20.81
5,SDSSXCS-11331,1.6862,0.346,3.6181,0.4599,0.1187,0.0607,28.301
6,SDSSXCS-1137,1.7511,0.3135,3.908,0.4317,0.0991,0.0556,7.114
7,SDSSXCS-11881,1.5668,0.3277,3.7655,0.4272,0.1139,0.0533,23.133
8,SDSSXCS-120,1.608,0.3534,3.7188,0.496,0.1301,0.063,40.621
9,SDSSXCS-123,1.6534,0.3445,3.8294,0.4886,0.1236,0.0602,33.653
