name,cent_ra,cent_ra-,cent_ra+,cent_dec,cent_dec-,cent_dec+,position_angle,position_angle-,position_angle+,ax_ratio,ax_ratio-,ax_ratio+
SDSSXCS-1018,4.40764,0.00026,0.00017,-0.87681,0.00018,0.00021,-65.5222,6.4147,6.1093,0.9508,0.0187,0.0104
SDSSXCS-10223,327.85349,0.00029,0.00044,-5.44583,0.00038,0.00052,44.9609,3.9122,3.6388,0.8647,0.0129,0.0162
SDSSXCS-103,117.70449,0.00018,0.00026,17.69662,0.00018,0.00018,42.8605,1.5522,1.8325,0.8588,0.0093,0.009
SDSSXCS-10401,179.61552,0.00057,0.00042,26.49677,0.00042,0.00048,31.8178,11.3388,10.2383,0.9536,0.0198,0.0229
SDSSXCS-10897,170.23093,0.00138,0.00113,43.30675,0.00095,0.00075,-9.2918,8.3693,10.3758,0.9745,0.0241,0.0239
SDSSXCS-110,336.51953,7e-05,8e-05,17.37375,9e-05,9e-05,82.9931,0.5258,0.6518,0.9594,0.0033,0.0036
SDSSXCS-11154,349.59441,0.00025,0.0003,18.73139,0.00021,0.00019,12.7102,3.323,2.6409,0.9373,0.0142,0.0142
SDSSXCS-1131,33.11294,0.00063,0.0005,-5.62674,0.00043,0.00053,0.3235,20.4916,26.5982,0.9966,0.0283,0.0171
SDSSXCS-11331,16.70592,5e-05,8e-05,1.05713,6e-05,7e-05,-47.757,4.7313,4.6205,0.9383,0.0103,0.0088
SDSSXCS-1137,322.4157,5e-05,5e-05,0.08748,4e-05,7e-05,-24.2365,1.1267,1.2192,0.8934,0.005,0.0064
SDSSXCS-11394,200.17368,0.0008,0.00059,33.16726,0.00053,0.0005,48.4957,2.8467,3.1174,0.7335,0.0443,0.0363
SDSSXCS-11613,197.48668,0.00046,0.00048,32.37314,0.00039,0.00051,28.7395,22.6365,31.0759,0.9683,0.0263,0.0227
SDSSXCS-1174,187.58069,0.00052,0.00047,16.27761,0.00054,0.00057,75.4869,5.6457,6.1873,0.9255,0.0275,0.032
SDSSXCS-11881,199.98099,0.00069,0.0006,33.31622,0.00041,0.00041,-7.9241,18.9637,15.8224,0.9833,0.0313,0.0162
SDSSXCS-119,8.46507,0.0004,0.00038,-7.86275,0.00044,0.0004,56.5841,4.7722,4.6627,0.8325,0.0254,0.0242
SDSSXCS-120,37.92771,0.00012,0.00016,-4.88141,0.0001,0.00013,-9.7279,1.9087,1.5442,0.9595,0.0076,0.0065
SDSSXCS-123,229.07792,0.00014,0.00013,0.09218,0.00015,0.00012,-48.9954,1.8901,1.5892,0.9043,0.0053,0.0051
SDSSXCS-124,0.80088,0.0001,6e-05,-6.09199,8e-05,0.0001,72.9114,1.2072,1.5472,0.9298,0.0046,0.0063
SDSSXCS-13,139.46798,0.00018,0.0002,51.72578,0.00013,0.00012,-14.4457,2.0502,1.8844,0.9363,0.0079,0.0087
SDSSXCS-134,4.9085,8e-05,8e-05,3.60942,9e-05,9e-05,86.1393,1.5897,1.3431,0.9793,0.0081,0.007
SDSSXCS-137,228.81328,0.00027,0.00027,4.38325,0.00029,0.00027,27.6809,7.4864,6.8299,0.9733,0.0082,0.0071
SDSSXCS-14,260.61232,7e-05,8e-05,32.13269,5e-05,4e-05,-33.8826,2.3823,1.9421,0.9398,0.0056,0.0047
SDSSXCS-147,355.3194,0.00018,0.00016,-9.02453,0.00015,0.00012,-50.9811,2.1113,1.9923,0.878,0.0095,0.0097
SDSSXCS-14715,201.28813,0.00252,0.00234,65.84145,0.00093,0.00078,49.5932,51.4511,49.4395,0.9791,0.026,0.0191
SDSSXCS-15,11.62743,0.00039,0.00033,20.46922,0.00031,0.00028,-6.3785,4.2426,4.5904,0.9844,0.0115,0.0111
SDSSXCS-155,323.81962,0.0002,0.00018,1.42921,0.00027,0.0002,-57.2346,2.4899,2.1302,0.8709,0.0106,0.0104
SDSSXCS-15984,154.26465,0.0001,0.00013,39.0479,0.00013,9e-05,-76.9861,3.7567,3.252,0.9723,0.007,0.0078
SDSSXCS-16227,36.30002,0.00104,0.00094,-6.3854,0.00109,0.00098,83.9623,22.5495,25.4686,0.9904,0.0382,0.0222
SDSSXCS-1628,160.18502,7e-05,7e-05,39.9537,6e-05,5e-05,45.9804,0.9166,0.7026,0.8367,0.0039,0.0054
SDSSXCS-16286,213.89481,0.00102,0.00086,28.39459,0.00077,0.00066,8.614,15.6532,20.8859,0.977,0.0512,0.0207
SDSSXCS-1645,188.48263,0.00017,0.00023,15.43597,0.00022,0.00024,47.4112,9.5409,9.9803,0.9569,0.0171,0.012
SDSSXCS-165,217.60884,0.00062,0.00065,24.59433,0.00085,0.0008,-74.6465,5.2582,6.3108,0.936,0.024,0.02
SDSSXCS-176,204.20373,0.00022,0.00044,10.4393,0.00038,0.00035,-49.4546,6.6918,7.3985,0.9219,0.0252,0.0155
SDSSXCS-17923,350.46977,0.00064,0.00084,19.89465,0.00072,0.00081,88.5217,8.6885,7.7942,0.9925,0.0332,0.0198
SDSSXCS-1884,137.21848,0.00065,0.00061,28.86164,0.00058,0.00049,-85.2722,14.2332,10.5567,0.9885,0.0263,0.0171
SDSSXCS-189,175.60383,0.00053,0.00076,58.52646,0.00035,0.00027,-77.8011,5.8072,5.2731,0.9538,0.0231,0.0209
SDSSXCS-19,234.9214,0.00017,0.00025,34.41973,0.00022,0.00021,62.4016,1.5447,1.5617,0.833,0.0118,0.0096
SDSSXCS-19467,182.81403,0.00042,0.0005,39.1945,0.00027,0.0003,-24.8822,12.2593,10.5223,0.9415,0.035,0.033
SDSSXCS-19922,126.05272,0.0009,0.00093,30.07686,0.00057,0.00065,-83.1705,48.8865,28.5237,0.9923,0.031,0.0194
SDSSXCS-2,250.08446,0.00017,0.00016,46.70779,0.0001,0.0001,37.7421,0.7793,0.8625,0.7969,0.0056,0.0062
SDSSXCS-2032,327.7544,0.00013,0.00011,-7.60841,0.00012,0.00013,-73.5806,3.1543,2.7752,0.9266,0.0158,0.0143
SDSSXCS-209,9.27659,0.00011,0.0001,9.15796,0.00012,9e-05,46.9568,1.3495,1.0705,0.8089,0.006,0.0081
SDSSXCS-2092,350.35262,0.00038,0.00029,19.75417,0.00034,0.00035,69.6256,6.146,7.427,0.9329,0.0234,0.0241
SDSSXCS-21,140.09606,0.00017,0.00013,30.50423,0.00011,0.00012,27.4291,3.102,3.655,0.9537,0.0076,0.0065
SDSSXCS-210,223.05055,0.00067,0.00066,37.88001,0.00043,0.00046,51.2532,10.6793,13.6199,0.9216,0.0332,0.0228
SDSSXCS-212,125.82671,0.00052,0.00034,15.96593,0.00035,0.00049,40.7168,8.265,7.5453,0.9274,0.0151,0.0226
SDSSXCS-21847,146.37415,0.00032,0.00048,9.77365,0.0003,0.00031,0.8875,4.5373,4.3865,0.9971,0.0183,0.0084
SDSSXCS-22,113.08596,9e-05,8e-05,31.63139,9e-05,6e-05,57.1598,3.501,3.8914,0.9595,0.0051,0.0065
SDSSXCS-225,188.59442,0.00017,0.00019,9.78788,0.00018,0.00014,-40.3664,0.7486,0.8337,0.7229,0.0071,0.0073
SDSSXCS-226,42.04938,0.00013,0.00013,-2.27335,0.00018,0.00014,43.5543,6.6844,6.5635,0.9576,0.0129,0.0102
SDSSXCS-22748,150.22078,0.00056,0.00044,15.67284,0.00057,0.00062,-70.2643,5.6819,5.21,0.8651,0.0393,0.0494
SDSSXCS-2282,232.97576,0.00064,0.00064,7.36281,0.00063,0.00067,-51.4295,10.868,11.6123,0.9161,0.0324,0.029
SDSSXCS-2288,224.31249,4e-05,4e-05,22.34225,5e-05,4e-05,-59.7615,2.0087,2.4017,0.9088,0.0074,0.0077
SDSSXCS-23,140.21984,0.00021,0.00027,30.46785,0.00022,0.00023,80.4492,4.6085,3.7608,0.9653,0.0157,0.0143
SDSSXCS-2346,16.44836,0.00098,0.00097,-0.34032,0.001,0.00112,4.2213,68.4375,65.8635,0.9941,0.0418,0.0209
SDSSXCS-2347,189.67157,0.00027,0.00035,9.47596,0.00027,0.00029,12.2617,8.3964,7.4388,0.9697,0.0214,0.0218
SDSSXCS-236,344.21962,0.00032,0.00024,5.50327,0.00026,0.00022,-11.2808,2.6245,2.697,0.9504,0.0124,0.0109
SDSSXCS-239,28.1756,0.00015,0.00013,1.00788,0.00013,0.00014,-77.1026,1.7658,2.1398,0.9303,0.0105,0.0114
SDSSXCS-241,195.98798,0.00116,0.00084,67.51458,0.00031,0.00041,-29.6082,9.0657,7.8657,0.9372,0.0157,0.0213
SDSSXCS-2588,165.48926,0.00099,0.00113,22.65985,0.00121,0.00101,-76.4566,12.8975,14.0226,0.9561,0.0511,0.0408
SDSSXCS-26424,133.22813,0.00059,0.00067,17.96148,0.00066,0.00066,-57.2076,12.2894,13.8968,0.9433,0.0248,0.03
SDSSXCS-2789,0.95684,0.00015,0.00019,2.06662,0.00018,0.00022,71.3133,1.1386,1.2215,0.8781,0.007,0.0078
SDSSXCS-28269,194.09084,0.00093,0.0011,25.76589,0.00082,0.00082,-5.3719,42.9723,45.5118,0.9937,0.0409,0.0177
SDSSXCS-2836,220.58225,0.00016,0.00019,22.30181,0.00019,0.00015,-54.4858,2.5855,3.9809,0.9035,0.0096,0.0112
SDSSXCS-286,189.24543,0.00053,0.00055,63.18839,0.00019,0.00025,-7.5845,4.4717,5.1922,0.9734,0.0149,0.0199
SDSSXCS-28849,17.95424,0.00078,0.00075,-0.01741,0.00088,0.00082,51.8041,23.8571,19.296,0.9288,0.0341,0.0456
SDSSXCS-29,328.40417,0.0001,9e-05,17.69622,8e-05,0.0001,27.1226,1.4255,1.2007,0.8761,0.0062,0.0069
SDSSXCS-290,2.72284,0.00031,0.00024,29.16082,0.0003,0.00021,-83.0707,46.1464,38.4205,0.9976,0.0232,0.0105
SDSSXCS-29799,33.11313,0.00076,0.00088,-6.07603,0.00082,0.00076,-6.0043,30.0524,32.6107,0.9881,0.0469,0.0205
SDSSXCS-298,168.22427,0.0001,7e-05,13.44184,0.00012,0.00013,70.3427,0.525,0.5883,0.8234,0.0046,0.0053
SDSSXCS-2984,36.42888,0.00043,0.00045,-3.19505,0.00047,0.0004,47.9867,6.1234,6.5533,0.9374,0.0138,0.0122
SDSSXCS-3,197.87366,3e-05,4e-05,-1.34049,4e-05,5e-05,-78.7476,0.7316,0.8017,0.9543,0.0034,0.0026
SDSSXCS-309,201.51992,0.00026,0.0002,12.3869,0.00025,0.00023,-16.7633,3.6762,4.2375,0.9369,0.0146,0.0167
