name,peak_ra,peak_dec
SDSSXCS-124,0.8003420646226551,-6.093068803070506
SDSSXCS-2789,0.9585831735385095,2.0647637602723603
SDSSXCS-290,2.7242178107675414,29.16043946166683
SDSSXCS-1018,4.40815857330996,-0.8812150476321787
SDSSXCS-134,4.909123319135432,3.6041107180435663
SDSSXCS-119,8.468353211374202,-7.8568188930776515
SDSSXCS-209,9.27765591297711,9.157818752962063
SDSSXCS-15,11.650020872958693,20.475523512857162
SDSSXCS-71,13.998894102948622,26.327526934498035
SDSSXCS-5020,16.05834886385262,25.08411060208963
SDSSXCS-2346,16.460129597515145,-0.337632314485528
SDSSXCS-586,16.523804551589905,0.82625646881721
SDSSXCS-11331,16.706281364688152,1.0570498568733964
SDSSXCS-28849,17.953501959512405,-0.02023777416773342
SDSSXCS-31144,18.60136244171121,0.4981890684839192
SDSSXCS-239,28.177191336615962,1.0100693948619741
SDSSXCS-395,28.392023556677323,-1.3020416035903546
SDSSXCS-944,29.26864089343743,-5.880413678821385
SDSSXCS-593,29.607095110590418,-1.777555245718018
SDSSXCS-35404,30.192276224709786,-6.708564791311704
SDSSXCS-7190,30.333313228339033,-6.829394572084906
SDSSXCS-7783,30.43009200319863,-2.196583095813443
SDSSXCS-5743,31.352129177124038,-5.726720429855938
SDSSXCS-1131,33.11850659308632,-5.627560036293058
SDSSXCS-29799,33.11643,-6.07783
SDSSXCS-852,33.674718315105714,-4.550131941753708
SDSSXCS-5830,34.050830232452604,-4.239451235159165
SDSSXCS-5977,35.86381778467384,-8.865957869236743
SDSSXCS-16227,36.30489579168386,-6.385860664578619
SDSSXCS-2984,36.4300117939958,-3.176946332213433
SDSSXCS-6955,36.456739977735076,-5.8978523742011495
SDSSXCS-64824,36.84399751304212,-3.3616759461928423
SDSSXCS-8366,37.66203697016163,-4.990476186547234
SDSSXCS-120,37.943521206938236,-4.88123847300265
SDSSXCS-572,42.01385960559381,-3.5284997465428303
SDSSXCS-226,42.05119586600922,-2.2736805420835826
SDSSXCS-22,113.08732395839117,31.631568982468572
SDSSXCS-103,117.70116066065005,17.704906855464525
SDSSXCS-212,125.83031500152634,15.963485861085438
SDSSXCS-19922,126.05289322137199,30.076644217965246
SDSSXCS-890,126.4908182333693,4.243020552833767
SDSSXCS-31,130.74057724539375,36.36831923431226
SDSSXCS-325,132.6128299983016,0.2535039971946902
SDSSXCS-26424,133.2202951516465,17.95371590469933
SDSSXCS-5159,134.16997317972783,5.896136294126842
SDSSXCS-9803,135.15363688590335,20.894666240061184
SDSSXCS-1884,137.22022822823257,28.86174213544165
SDSSXCS-5,137.30241991623546,10.973972054060383
SDSSXCS-13,139.4722255790154,51.72393036873946
SDSSXCS-5225,140.07918262398422,37.10500983592409
SDSSXCS-21,140.09161772690015,30.495883310361318
SDSSXCS-23,140.22339314388984,30.469209634181663
SDSSXCS-617,143.03602040680215,29.06807457056385
SDSSXCS-6245,145.93503216435448,16.74117364368885
SDSSXCS-21847,146.37665809183204,9.776898734119138
SDSSXCS-22748,150.21404716933935,15.668512936399901
SDSSXCS-9,150.61161020572712,20.51705382146468
SDSSXCS-8060,151.92515684766963,38.01291363329383
SDSSXCS-15984,154.26374520897357,39.04834723378889
SDSSXCS-75,154.4034486661325,59.57651362675989
SDSSXCS-667,155.91608688104995,4.185777735509722
SDSSXCS-9258,159.50473805648863,41.76405555261615
SDSSXCS-1628,160.18543518814874,39.95334970721534
SDSSXCS-7405,161.4518419889818,4.342222202577465
SDSSXCS-47,161.83495200964384,15.252928809479842
SDSSXCS-7416,164.23294481860842,6.9729726390510995
SDSSXCS-2588,165.49292680345738,22.661544457365892
SDSSXCS-298,168.22650664170354,13.436013810828394
SDSSXCS-10897,170.22460410163055,43.302772577712055
SDSSXCS-3746,174.11279892101442,7.2195822171572885
SDSSXCS-189,175.58804599851442,58.51620269161026
SDSSXCS-4245,177.264439734818,22.409545808556555
SDSSXCS-408,178.8250332497759,23.40488693763852
SDSSXCS-10401,179.60788679662724,26.499218850535456
SDSSXCS-58896,180.96684953363223,44.06044602067997
SDSSXCS-474,180.97479529940014,1.78025525015448
SDSSXCS-7247,181.14824133961298,35.37717809985654
SDSSXCS-19467,182.81409705071027,39.19550459920407
SDSSXCS-455,184.90529549163531,-3.310068654436785
SDSSXCS-1174,187.57398794620977,16.293160096426472
SDSSXCS-608,187.7604952793557,15.944358967805544
SDSSXCS-1645,188.48198141125053,15.432597165669327
SDSSXCS-225,188.58769708924436,9.779985302743448
SDSSXCS-9313,189.0842368550353,28.98661082577668
SDSSXCS-286,189.2412819867433,63.18607941152063
SDSSXCS-2347,189.67224430291,9.476166635801123
SDSSXCS-28269,194.19534885124548,25.752578696528094
SDSSXCS-6307,195.66781807469096,67.47809505050182
SDSSXCS-241,196.040131623759,67.51588328313962
SDSSXCS-893,196.50433669860794,26.51905498921574
SDSSXCS-7432,196.95534241007348,29.429663832660935
SDSSXCS-11613,197.48616806361838,32.367847188000745
SDSSXCS-3,197.87318089404582,-1.340957065195528
SDSSXCS-5939,197.94362800559807,22.028110098547668
SDSSXCS-11881,199.98212968631847,33.31493835335973
SDSSXCS-11394,200.18143348494553,33.15418333248065
SDSSXCS-907,200.70508377791444,31.65121716272808
SDSSXCS-14715,201.29217461605006,65.85205020655299
SDSSXCS-309,201.51807047507674,12.384870729743609
SDSSXCS-457,203.12716953482555,50.41545760188883
SDSSXCS-35,203.19442057223077,50.54136386460586
SDSSXCS-6,203.82753026856022,41.002555433734805
SDSSXCS-176,204.205435360441,10.440486105755642
SDSSXCS-3672,208.30779453056772,11.586830957865303
SDSSXCS-43,210.2579321245535,2.878152248790233
SDSSXCS-32,213.5999864195414,-0.3770962135851655
SDSSXCS-16286,213.8924461749089,28.396083789035927
SDSSXCS-5527,214.11472495228688,23.255375009003973
SDSSXCS-4313,214.62517965479134,25.183921611897425
SDSSXCS-574,216.33938157419826,63.19843040293003
SDSSXCS-65,216.51701175010544,37.8253194376277
SDSSXCS-165,217.60145208337337,24.602093479953258
SDSSXCS-4003,217.95763103477302,13.534680157137073
SDSSXCS-2836,220.5823472998009,22.30267961645029
SDSSXCS-210,223.04695162318853,37.884458338650795
SDSSXCS-2288,224.31269726932936,22.34216651814947
SDSSXCS-78,225.08311453895763,21.36765368155057
SDSSXCS-55,227.55392701235513,33.508861068186754
SDSSXCS-137,228.81578190117096,4.3729401404023545
SDSSXCS-123,229.0770772792686,0.08925001010452675
SDSSXCS-382,229.33922805694763,-0.7144006603357408
SDSSXCS-2282,232.9769628458029,7.3661786913055245
