name,peak_ra,peak_dec
SDSSXCS-124,0.8003420646226551,-6.093068803070506
SDSSXCS-2789,0.9585831735385095,2.0647637602723603
SDSSXCS-290,2.7242178107675414,29.16043946166683
SDSSXCS-1018,4.40815857330996,-0.8812150476321787
SDSSXCS-134,4.909123319135432,3.6041107180435663
SDSSXCS-119,8.468353211374202,-7.8568188930776515
SDSSXCS-209,9.27765591297711,9.157818752962063
SDSSXCS-15,11.650020872958693,20.475523512857162
SDSSXCS-71,13.998894102948622,26.327526934498035
SDSSXCS-5020,16.05834886385262,25.08411060208963
