,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.6592,0.0299,1.4062,0.0875,0.1773,0.0129,0.519
1,SDSSXCS-10401,0.6649,0.0301,1.3886,0.0873,0.1763,0.0128,-0.063
2,SDSSXCS-110,0.6595,0.0296,1.4107,0.0868,0.1768,0.0128,0.229
3,SDSSXCS-11154,0.6592,0.0297,1.405,0.0868,0.1773,0.0129,0.484
4,SDSSXCS-1131,0.6601,0.0297,1.4021,0.087,0.177,0.0129,0.355
5,SDSSXCS-11331,0.6616,0.0295,1.4094,0.0862,0.1754,0.0127,-0.552
6,SDSSXCS-1137,0.6608,0.0299,1.4059,0.0867,0.1771,0.0129,0.406
7,SDSSXCS-11881,0.6607,0.0302,1.4019,0.0884,0.1772,0.0129,0.465
8,SDSSXCS-120,0.659,0.0298,1.4062,0.0874,0.1774,0.0129,0.538
9,SDSSXCS-123,0.659,0.0297,1.4055,0.0867,0.1773,0.0129,0.507
10,SDSSXCS-124,0.6584,0.0298,1.4073,0.0867,0.1773,0.0129,0.51
11,SDSSXCS-13,0.6574,0.0299,1.4076,0.087,0.1771,0.0129,0.377
12,SDSSXCS-134,0.6585,0.03,1.4077,0.0873,0.1774,0.0129,0.547
13,SDSSXCS-137,0.6578,0.0297,1.4133,0.0878,0.1771,0.0129,0.416
14,SDSSXCS-14,0.6594,0.03,1.4065,0.0869,0.1773,0.0129,0.523
15,SDSSXCS-147,0.6585,0.0296,1.406,0.0865,0.1772,0.0129,0.447
16,SDSSXCS-15,0.6615,0.0298,1.3981,0.0871,0.177,0.0128,0.32
17,SDSSXCS-155,0.656,0.0297,1.4072,0.0864,0.176,0.0128,-0.212
18,SDSSXCS-15984,0.6594,0.0298,1.4077,0.087,0.1773,0.0129,0.526
19,SDSSXCS-1628,0.6608,0.0296,1.4093,0.0866,0.1763,0.0128,-0.074
20,SDSSXCS-16286,0.6689,0.0299,1.3773,0.0857,0.1751,0.0127,-0.753
21,SDSSXCS-1645,0.6591,0.0298,1.4058,0.0873,0.1773,0.0129,0.506
22,SDSSXCS-165,0.656,0.03,1.4175,0.0889,0.177,0.0129,0.34
23,SDSSXCS-176,0.6516,0.0293,1.4354,0.0878,0.1734,0.0126,-1.724
24,SDSSXCS-1884,0.659,0.0298,1.4071,0.0872,0.1773,0.0129,0.515
25,SDSSXCS-189,0.6572,0.0298,1.4081,0.0867,0.177,0.0129,0.362
26,SDSSXCS-19,0.6582,0.0297,1.4064,0.0868,0.1772,0.0129,0.435
27,SDSSXCS-19467,0.6592,0.0297,1.4036,0.0868,0.177,0.0128,0.333
28,SDSSXCS-2,0.6569,0.0301,1.4093,0.087,0.1772,0.0128,0.43
29,SDSSXCS-2032,0.6601,0.0297,1.4092,0.0868,0.1768,0.0129,0.245
30,SDSSXCS-209,0.6584,0.0299,1.4074,0.0871,0.1773,0.0129,0.52
31,SDSSXCS-21,0.6565,0.0295,1.4045,0.086,0.1754,0.0127,-0.545
32,SDSSXCS-210,0.6578,0.0297,1.414,0.0875,0.1768,0.0128,0.231
33,SDSSXCS-212,0.6578,0.0297,1.4131,0.0878,0.1772,0.0128,0.42
34,SDSSXCS-22,0.6605,0.0298,1.407,0.0867,0.177,0.0129,0.36
35,SDSSXCS-226,0.6598,0.0298,1.4068,0.0869,0.1773,0.0129,0.504
36,SDSSXCS-2282,0.6683,0.0294,1.3751,0.0845,0.1733,0.0126,-1.781
37,SDSSXCS-2288,0.6632,0.0298,1.4049,0.0866,0.1759,0.0128,-0.277
38,SDSSXCS-23,0.6619,0.0295,1.3926,0.0859,0.1754,0.0127,-0.588
39,SDSSXCS-2347,0.659,0.0298,1.4071,0.0874,0.1773,0.0129,0.503
40,SDSSXCS-236,0.6594,0.0297,1.4021,0.0868,0.1769,0.0129,0.255
41,SDSSXCS-239,0.6597,0.0298,1.4079,0.0872,0.1773,0.0129,0.482
42,SDSSXCS-2789,0.6586,0.0297,1.4116,0.0873,0.1771,0.0128,0.384
43,SDSSXCS-2836,0.6577,0.029,1.4228,0.0857,0.1723,0.0125,-2.305
44,SDSSXCS-286,0.6597,0.0298,1.4071,0.0869,0.1773,0.0128,0.501
45,SDSSXCS-29,0.6576,0.0302,1.409,0.0872,0.1773,0.0129,0.497
46,SDSSXCS-290,0.6589,0.0298,1.4078,0.087,0.1774,0.0129,0.538
47,SDSSXCS-298,0.6589,0.0297,1.4054,0.087,0.1773,0.0129,0.479
48,SDSSXCS-2984,0.6615,0.0299,1.3978,0.087,0.1768,0.0128,0.237
49,SDSSXCS-3,0.6598,0.0301,1.4064,0.0869,0.1774,0.0129,0.555
50,SDSSXCS-309,0.6589,0.0297,1.4017,0.0865,0.1764,0.0128,0.012
51,SDSSXCS-31,0.6554,0.03,1.4106,0.0869,0.1768,0.0128,0.206
52,SDSSXCS-314,0.6589,0.0295,1.4009,0.0861,0.176,0.0128,-0.23
53,SDSSXCS-32,0.6567,0.0301,1.415,0.0888,0.1772,0.0129,0.435
54,SDSSXCS-325,0.6616,0.0297,1.3964,0.0866,0.1766,0.0128,0.115
55,SDSSXCS-3312,0.658,0.0298,1.4122,0.0876,0.1772,0.0129,0.424
56,SDSSXCS-34,0.6607,0.0295,1.3973,0.0864,0.1762,0.0128,-0.105
57,SDSSXCS-3672,0.6604,0.0298,1.4006,0.087,0.1769,0.0128,0.268
58,SDSSXCS-382,0.6535,0.0295,1.4287,0.0878,0.1749,0.0127,-0.834
59,SDSSXCS-395,0.6588,0.0297,1.4058,0.0867,0.1772,0.0128,0.453
60,SDSSXCS-4003,0.6568,0.0296,1.4188,0.0876,0.1761,0.0128,-0.175
61,SDSSXCS-408,0.6589,0.0298,1.4078,0.0871,0.1774,0.0129,0.557
62,SDSSXCS-41,0.6577,0.0299,1.4076,0.0868,0.1772,0.0129,0.451
63,SDSSXCS-43,0.6626,0.0301,1.4029,0.0865,0.1769,0.0128,0.285
64,SDSSXCS-455,0.6593,0.0298,1.408,0.0872,0.1773,0.0129,0.524
65,SDSSXCS-457,0.6563,0.0294,1.4033,0.0858,0.1748,0.0127,-0.941
66,SDSSXCS-480,0.6611,0.0298,1.4061,0.0867,0.177,0.0129,0.332
67,SDSSXCS-487,0.6594,0.0298,1.4073,0.087,0.1774,0.0129,0.549
68,SDSSXCS-5,0.6595,0.0297,1.4079,0.0868,0.1772,0.0129,0.473
69,SDSSXCS-5020,0.6537,0.0291,1.4309,0.0869,0.1734,0.0126,-1.692
70,SDSSXCS-51,0.6583,0.0298,1.4071,0.0868,0.1773,0.0129,0.489
