,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.8274,0.0327,3.7981,0.137,0.1559,0.0115,0.399
1,SDSSXCS-10401,0.8323,0.0328,3.7901,0.1359,0.155,0.0115,-0.174
2,SDSSXCS-110,0.8263,0.0325,3.8138,0.1373,0.1558,0.0116,0.387
3,SDSSXCS-11154,0.8261,0.0325,3.8062,0.1368,0.1561,0.0116,0.559
4,SDSSXCS-1131,0.829,0.0325,3.7913,0.1357,0.1551,0.0115,-0.074
5,SDSSXCS-11331,0.8286,0.0323,3.8244,0.136,0.1543,0.0115,-0.625
6,SDSSXCS-1137,0.8279,0.0327,3.8128,0.1372,0.1559,0.0115,0.394
7,SDSSXCS-11881,0.8396,0.0328,3.779,0.1342,0.1533,0.0114,-1.272
8,SDSSXCS-120,0.8261,0.0326,3.8091,0.1374,0.1561,0.0116,0.572
9,SDSSXCS-123,0.8259,0.0325,3.8028,0.1368,0.1561,0.0116,0.53
10,SDSSXCS-124,0.8261,0.0328,3.8055,0.1372,0.1561,0.0116,0.571
11,SDSSXCS-13,0.8243,0.0327,3.7987,0.1371,0.1559,0.0115,0.431
12,SDSSXCS-134,0.8265,0.0329,3.8071,0.1374,0.1561,0.0116,0.557
13,SDSSXCS-137,0.8241,0.0326,3.8202,0.1369,0.1553,0.0115,0.044
14,SDSSXCS-14,0.8259,0.0328,3.8055,0.1371,0.1561,0.0116,0.562
15,SDSSXCS-147,0.8255,0.0327,3.801,0.1372,0.156,0.0116,0.515
16,SDSSXCS-15,0.8282,0.0328,3.7978,0.1365,0.1558,0.0116,0.356
17,SDSSXCS-155,0.823,0.0327,3.7929,0.1361,0.1553,0.0115,0.052
18,SDSSXCS-15984,0.8262,0.0327,3.8067,0.1368,0.1562,0.0116,0.586
19,SDSSXCS-1628,0.8271,0.0325,3.8166,0.1368,0.1556,0.0115,0.201
20,SDSSXCS-16286,0.8375,0.0325,3.7816,0.1343,0.1536,0.0113,-1.068
21,SDSSXCS-1645,0.826,0.0326,3.8035,0.1373,0.1561,0.0116,0.574
22,SDSSXCS-165,0.8233,0.0331,3.8131,0.1374,0.1559,0.0116,0.45
23,SDSSXCS-176,0.8172,0.0321,3.8373,0.135,0.152,0.0113,-2.094
24,SDSSXCS-1884,0.8259,0.0327,3.8062,0.1372,0.1561,0.0116,0.564
25,SDSSXCS-189,0.8258,0.0329,3.8049,0.1369,0.1561,0.0116,0.555
26,SDSSXCS-19,0.8254,0.0327,3.8018,0.1369,0.1561,0.0115,0.521
27,SDSSXCS-19467,0.8291,0.0324,3.7846,0.1343,0.1541,0.0115,-0.747
28,SDSSXCS-2,0.8243,0.0331,3.802,0.1371,0.1561,0.0116,0.554
29,SDSSXCS-2032,0.8266,0.0326,3.8128,0.1368,0.1559,0.0115,0.409
30,SDSSXCS-209,0.8253,0.0328,3.8024,0.1366,0.1561,0.0116,0.54
31,SDSSXCS-21,0.8236,0.0327,3.7928,0.136,0.1554,0.0115,0.102
32,SDSSXCS-210,0.8244,0.0324,3.8227,0.1365,0.1548,0.0114,-0.281
33,SDSSXCS-212,0.8242,0.0328,3.8155,0.1373,0.1558,0.0115,0.332
34,SDSSXCS-22,0.827,0.0327,3.8115,0.1373,0.156,0.0115,0.456
35,SDSSXCS-226,0.8263,0.0327,3.8079,0.1373,0.1561,0.0116,0.571
36,SDSSXCS-2282,0.8355,0.0322,3.7756,0.1333,0.1524,0.0113,-1.843
37,SDSSXCS-2288,0.8292,0.0326,3.8178,0.1366,0.1553,0.0115,0.018
38,SDSSXCS-23,0.8282,0.0324,3.7883,0.1353,0.1548,0.0115,-0.317
39,SDSSXCS-2347,0.8259,0.0327,3.8065,0.1374,0.1561,0.0116,0.569
40,SDSSXCS-236,0.8263,0.0325,3.7968,0.1363,0.1558,0.0116,0.337
41,SDSSXCS-239,0.8269,0.0326,3.8107,0.137,0.156,0.0115,0.484
42,SDSSXCS-2789,0.8255,0.0326,3.8116,0.1373,0.156,0.0115,0.5
43,SDSSXCS-2836,0.8234,0.0319,3.8336,0.1349,0.1524,0.0113,-1.852
44,SDSSXCS-286,0.827,0.0328,3.8093,0.1368,0.1561,0.0116,0.522
45,SDSSXCS-29,0.8239,0.0332,3.8005,0.1367,0.156,0.0115,0.506
46,SDSSXCS-290,0.8265,0.0326,3.8086,0.1368,0.1561,0.0116,0.56
47,SDSSXCS-298,0.8261,0.0326,3.8061,0.137,0.1561,0.0116,0.571
48,SDSSXCS-2984,0.828,0.0327,3.798,0.1366,0.1558,0.0115,0.332
49,SDSSXCS-3,0.8248,0.0328,3.8014,0.137,0.156,0.0116,0.512
50,SDSSXCS-309,0.827,0.0323,3.7842,0.1348,0.1541,0.0114,-0.715
51,SDSSXCS-31,0.8226,0.0329,3.7966,0.1365,0.1557,0.0115,0.316
52,SDSSXCS-314,0.8255,0.0325,3.7943,0.1362,0.1556,0.0115,0.198
53,SDSSXCS-32,0.8246,0.0331,3.8099,0.1372,0.156,0.0115,0.501
54,SDSSXCS-325,0.8277,0.0326,3.7962,0.1367,0.1557,0.0115,0.291
55,SDSSXCS-3312,0.8304,0.0328,3.7917,0.1362,0.1552,0.0115,-0.023
56,SDSSXCS-34,0.8269,0.0325,3.7954,0.1366,0.1556,0.0115,0.253
57,SDSSXCS-3672,0.8266,0.0327,3.8009,0.137,0.156,0.0116,0.502
58,SDSSXCS-382,0.8195,0.0322,3.8313,0.1358,0.1534,0.0113,-1.212
59,SDSSXCS-395,0.8259,0.0326,3.805,0.1368,0.1562,0.0116,0.582
60,SDSSXCS-4003,0.8236,0.0323,3.8249,0.1364,0.1546,0.0115,-0.427
61,SDSSXCS-408,0.8254,0.0327,3.8019,0.137,0.1561,0.0116,0.519
62,SDSSXCS-41,0.8248,0.0329,3.8012,0.1364,0.156,0.0116,0.515
63,SDSSXCS-43,0.8285,0.033,3.8108,0.1372,0.1559,0.0116,0.442
64,SDSSXCS-455,0.8266,0.0327,3.8118,0.1372,0.156,0.0115,0.47
65,SDSSXCS-457,0.8227,0.0325,3.7866,0.1351,0.1545,0.0115,-0.484
66,SDSSXCS-480,0.8262,0.0327,3.8067,0.1373,0.1561,0.0116,0.578
67,SDSSXCS-487,0.8272,0.0326,3.8104,0.1371,0.156,0.0116,0.458
68,SDSSXCS-5,0.8262,0.0327,3.8092,0.1372,0.1561,0.0116,0.558
69,SDSSXCS-5020,0.8201,0.032,3.8358,0.1349,0.1523,0.0113,-1.89
70,SDSSXCS-51,0.8246,0.0327,3.7974,0.1366,0.1558,0.0115,0.344
71,SDSSXCS-5159,0.8011,0.0301,3.8639,0.1262,0.1407,0.0105,-9.36
72,SDSSXCS-5225,0.8263,0.0328,3.8042,0.1374,0.1561,0.0116,0.568
73,SDSSXCS-55,0.8257,0.0327,3.803,0.1369,0.1561,0.0115,0.549
74,SDSSXCS-5527,0.8245,0.0326,3.8159,0.1372,0.1558,0.0115,0.343
75,SDSSXCS-572,0.8272,0.0325,3.8172,0.1369,0.1554,0.0115,0.126
76,SDSSXCS-574,0.826,0.0327,3.8118,0.1371,0.1559,0.0116,0.45
77,SDSSXCS-575,0.8258,0.0327,3.8084,0.1371,0.1561,0.0116,0.562
78,SDSSXCS-5830,0.8306,0.033,3.7953,0.1364,0.1555,0.0115,0.154
79,SDSSXCS-586,0.8354,0.0322,3.7761,0.1328,0.1526,0.0113,-1.719
80,SDSSXCS-593,0.8251,0.0326,3.8133,0.1379,0.1559,0.0115,0.434
81,SDSSXCS-6,0.8254,0.0329,3.8041,0.1369,0.1561,0.0116,0.554
82,SDSSXCS-64824,0.8335,0.0328,3.7865,0.1351,0.1545,0.0114,-0.476
83,SDSSXCS-65,0.8256,0.033,3.8048,0.1369,0.1561,0.0116,0.554
84,SDSSXCS-667,0.8301,0.033,3.8144,0.1368,0.1556,0.0116,0.204
85,SDSSXCS-68,0.827,0.0329,3.8083,0.1373,0.1561,0.0116,0.556
86,SDSSXCS-6955,0.8311,0.0328,3.7918,0.1357,0.1552,0.0115,-0.048
87,SDSSXCS-71,0.824,0.0326,3.7929,0.136,0.1554,0.0115,0.068
88,SDSSXCS-7416,0.8338,0.0328,3.7868,0.1349,0.1545,0.0114,-0.481
89,SDSSXCS-7432,0.8292,0.0326,3.7897,0.1357,0.155,0.0115,-0.166
90,SDSSXCS-75,0.8256,0.0326,3.8023,0.1372,0.1561,0.0116,0.535
91,SDSSXCS-765,0.8267,0.0325,3.7906,0.1356,0.1551,0.0115,-0.118
92,SDSSXCS-7783,0.8272,0.0324,3.8205,0.137,0.1551,0.0115,-0.068
93,SDSSXCS-78,0.8268,0.0328,3.8105,0.1371,0.156,0.0115,0.517
94,SDSSXCS-8060,0.8153,0.0323,3.8373,0.1353,0.1523,0.0113,-1.889
95,SDSSXCS-852,0.8264,0.0326,3.798,0.1366,0.1559,0.0116,0.393
96,SDSSXCS-890,0.8262,0.0325,3.7933,0.1361,0.1554,0.0115,0.115
97,SDSSXCS-893,0.8287,0.0327,3.8159,0.137,0.1555,0.0115,0.191
98,SDSSXCS-9,0.8263,0.0325,3.7999,0.1368,0.1559,0.0115,0.438
99,SDSSXCS-907,0.8253,0.0328,3.8028,0.1373,0.1561,0.0116,0.569
100,SDSSXCS-9258,0.8161,0.0331,3.8275,0.1365,0.1545,0.0114,-0.499
101,SDSSXCS-9313,0.8274,0.0327,3.801,0.1368,0.156,0.0115,0.477
