,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-134,0.5401,0.0925,0.8187,0.1442,0.1235,0.0423,25.332
1,SDSSXCS-68,0.5424,0.094,0.8198,0.1455,0.125,0.0428,26.879
2,SDSSXCS-11881,0.5213,0.1185,0.8902,0.2217,0.1236,0.0424,25.437
3,SDSSXCS-1131,0.5803,0.0903,0.7666,0.1455,0.1201,0.0403,21.885
4,SDSSXCS-893,0.5595,0.0886,0.8163,0.1438,0.1251,0.0425,26.99
5,SDSSXCS-2288,0.6245,0.0569,0.7765,0.0821,0.0665,0.0303,-32.532
6,SDSSXCS-457,0.5501,0.0814,0.7944,0.1295,0.1143,0.0395,16.054
7,SDSSXCS-75,0.5563,0.0879,0.8057,0.1471,0.1251,0.0426,27.0
8,SDSSXCS-1884,0.5249,0.0802,0.8896,0.1498,0.1086,0.0361,10.262
9,SDSSXCS-123,0.5595,0.0884,0.8009,0.1471,0.1256,0.0427,27.519
