,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-134,0.5753,0.1162,1.5382,0.1919,0.1434,0.0483,20.391
1,SDSSXCS-68,0.5761,0.1171,1.5412,0.204,0.1443,0.0487,21.113
2,SDSSXCS-11881,0.5328,0.1415,1.6616,0.2414,0.141,0.0471,18.338
3,SDSSXCS-1131,0.6222,0.116,1.5146,0.1991,0.1425,0.0472,19.597
4,SDSSXCS-893,0.5989,0.1138,1.5671,0.2015,0.1475,0.0491,23.778
5,SDSSXCS-2288,0.7129,0.0604,1.6292,0.097,0.0609,0.0297,-48.844
6,SDSSXCS-457,0.59,0.1067,1.5183,0.1854,0.1383,0.0465,16.064
7,SDSSXCS-75,0.5996,0.1101,1.534,0.1959,0.1443,0.048,21.11
8,SDSSXCS-1884,0.5613,0.1048,1.6515,0.1981,0.1305,0.043,9.505
9,SDSSXCS-123,0.6003,0.1132,1.5448,0.2036,0.1471,0.0493,23.434
