dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
SDSSXCS-1018,0.7109,0.0239,1.3868,0.0415,0.1199,0.0095,0.607
SDSSXCS-10401,0.7096,0.0241,1.3887,0.0415,0.1198,0.0094,0.516
SDSSXCS-110,0.7103,0.0238,1.3838,0.0413,0.1194,0.0094,0.225
SDSSXCS-11154,0.711,0.0238,1.3893,0.0415,0.1197,0.0094,0.479
SDSSXCS-1131,0.7128,0.0237,1.3818,0.0408,0.1186,0.0093,-0.416
SDSSXCS-11331,0.7191,0.0227,1.4003,0.0398,0.1131,0.0089,-5.073
SDSSXCS-11881,0.7123,0.024,1.3856,0.0413,0.1197,0.0094,0.433
SDSSXCS-123,0.7106,0.0238,1.384,0.0412,0.1195,0.0094,0.269
SDSSXCS-124,0.7098,0.0241,1.3857,0.0416,0.1198,0.0094,0.524
SDSSXCS-13,0.7092,0.0239,1.3843,0.0414,0.1196,0.0094,0.372
SDSSXCS-134,0.7093,0.024,1.3849,0.0414,0.1196,0.0094,0.426
SDSSXCS-147,0.7098,0.0239,1.3835,0.0412,0.1193,0.0094,0.164
SDSSXCS-15,0.714,0.024,1.3834,0.0411,0.1192,0.0094,0.064
SDSSXCS-155,0.7078,0.0236,1.3794,0.0406,0.1177,0.0093,-1.233
SDSSXCS-15984,0.7117,0.024,1.3889,0.0416,0.1198,0.0094,0.56
SDSSXCS-1628,0.716,0.0232,1.3976,0.0405,0.1159,0.0092,-2.715
SDSSXCS-16286,0.7115,0.0241,1.3868,0.0413,0.1195,0.0094,0.325
SDSSXCS-1645,0.7112,0.0238,1.3844,0.0414,0.1195,0.0094,0.304
SDSSXCS-165,0.7107,0.0244,1.3875,0.0415,0.1198,0.0094,0.572
SDSSXCS-176,0.7085,0.0241,1.3906,0.0414,0.1195,0.0094,0.265
SDSSXCS-1884,0.7101,0.0239,1.3902,0.0415,0.1195,0.0094,0.269
SDSSXCS-189,0.71,0.024,1.3857,0.0414,0.1197,0.0094,0.469
SDSSXCS-19,0.7101,0.0239,1.3849,0.0413,0.1197,0.0094,0.453
SDSSXCS-2,0.707,0.0242,1.3831,0.0413,0.1193,0.0094,0.122
SDSSXCS-2032,0.7139,0.0236,1.3941,0.0412,0.1182,0.0093,-0.817
SDSSXCS-209,0.7081,0.0239,1.3824,0.041,0.1191,0.0094,-0.042
