,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-2789,0.8169,0.1588,2.8003,0.4497,0.185,0.0604,1.099
1,SDSSXCS-11881,0.8714,0.1757,2.6961,0.3997,0.1773,0.0579,-3.123
2,SDSSXCS-9313,0.8562,0.1574,2.6713,0.3949,0.1737,0.057,-5.065
3,SDSSXCS-120,0.7997,0.1635,2.7074,0.4481,0.186,0.0607,1.619
4,SDSSXCS-8060,0.694,0.0955,2.9155,0.2461,0.1012,0.0333,-44.711
5,SDSSXCS-9,0.7949,0.1583,2.6675,0.4242,0.1819,0.0596,-0.587
6,SDSSXCS-212,0.8041,0.1588,2.7911,0.4386,0.1852,0.0602,1.193
7,SDSSXCS-22,0.9153,0.184,2.9728,0.4848,0.1704,0.0562,-6.91
8,SDSSXCS-2347,0.8172,0.1583,2.7097,0.4223,0.1845,0.0603,0.807
9,SDSSXCS-890,0.7767,0.1579,2.6223,0.4121,0.1775,0.0579,-2.995
