,dropped_cluster,slope,slope+-,norm,norm+-,scatter,scatter+-,scatter_perc_change
0,SDSSXCS-1018,0.7463,0.0352,2.906,0.1301,0.184,0.0133,0.513
1,SDSSXCS-10401,0.751,0.0355,2.8914,0.1291,0.1832,0.0132,0.096
2,SDSSXCS-110,0.7463,0.035,2.9149,0.1293,0.1836,0.0133,0.322
3,SDSSXCS-11154,0.7457,0.0351,2.9066,0.1294,0.1839,0.0133,0.497
4,SDSSXCS-1131,0.7475,0.0351,2.899,0.1288,0.1835,0.0133,0.288
5,SDSSXCS-11331,0.7513,0.0346,2.9245,0.128,0.1805,0.013,-1.388
6,SDSSXCS-1137,0.7486,0.0352,2.9123,0.1283,0.1835,0.0133,0.289
7,SDSSXCS-11881,0.7469,0.0356,2.9047,0.13,0.1839,0.0133,0.477
8,SDSSXCS-120,0.746,0.035,2.9062,0.1295,0.1839,0.0133,0.499
9,SDSSXCS-123,0.7458,0.0351,2.9041,0.1291,0.1839,0.0133,0.473
10,SDSSXCS-124,0.7451,0.0352,2.9054,0.1286,0.1839,0.0133,0.476
11,SDSSXCS-13,0.7439,0.0351,2.9028,0.1294,0.1836,0.0133,0.317
12,SDSSXCS-134,0.7452,0.0352,2.9063,0.1287,0.184,0.0133,0.516
13,SDSSXCS-137,0.7445,0.0352,2.9168,0.13,0.1836,0.0133,0.339
14,SDSSXCS-14,0.7461,0.0354,2.9083,0.1293,0.184,0.0133,0.531
15,SDSSXCS-147,0.7451,0.0351,2.9023,0.1288,0.1837,0.0133,0.35
16,SDSSXCS-15,0.7481,0.0353,2.8993,0.1292,0.1837,0.0133,0.357
17,SDSSXCS-155,0.7422,0.0349,2.8943,0.1276,0.1819,0.0132,-0.596
18,SDSSXCS-15984,0.7462,0.0353,2.909,0.1295,0.1839,0.0133,0.502
19,SDSSXCS-1628,0.7494,0.0348,2.9202,0.1287,0.1821,0.0131,-0.503
20,SDSSXCS-16286,0.7569,0.0353,2.8776,0.1276,0.1818,0.0131,-0.677
21,SDSSXCS-1645,0.7463,0.035,2.9036,0.1291,0.1838,0.0133,0.449
22,SDSSXCS-165,0.7425,0.0356,2.9194,0.1307,0.1837,0.0133,0.372
23,SDSSXCS-176,0.7374,0.0347,2.9417,0.129,0.1802,0.013,-1.525
24,SDSSXCS-1884,0.7461,0.0351,2.9072,0.1291,0.184,0.0133,0.51
25,SDSSXCS-189,0.7434,0.0352,2.9026,0.1286,0.1836,0.0133,0.291
26,SDSSXCS-19,0.7446,0.0351,2.902,0.1286,0.1836,0.0133,0.315
27,SDSSXCS-19467,0.7469,0.035,2.8962,0.1288,0.1832,0.0132,0.11
